#t         x         v         E        delta_E/E(0)
26.85 0.357472 -0.631475 8.15125 0.0189067
26.9 0.323753 -0.713652 8.15158 0.0189474
26.95 0.28612 -0.787512 8.15192 0.0189901
27 0.245014 -0.852085 8.15227 0.0190342
27.05 0.200922 -0.906493 8.15263 0.0190791
27.1 0.154374 -0.949981 8.15299 0.019124
27.15 0.105932 -0.981925 8.15334 0.019168
27.2 0.0561878 -1.00186 8.15368 0.0192102
27.25 0.00575035 -1.0095 8.154 0.0192501
27.3 -0.0447598 -1.00472 8.1543 0.0192874
27.35 -0.0947215 -0.987596 8.15458 0.0193221
27.4 -0.143521 -0.95838 8.15484 0.0193545
27.45 -0.190563 -0.917497 8.15508 0.0193852
27.5 -0.235277 -0.865533 8.15532 0.0194149
27.55 -0.277124 -0.803215 8.15555 0.0194443
27.6 -0.315608 -0.731394 8.15579 0.0194739
27.65 -0.350274 -0.65102 8.15603 0.0195042
27.7 -0.380721 -0.563123 8.15628 0.0195352
27.75 -0.406599 -0.468795 8.15654 0.019567
27.8 -0.427614 -0.369168 8.15679 0.0195993
27.85 -0.44353 -0.265407 8.15706 0.019632
27.9 -0.454169 -0.158695 8.15732 0.0196647
27.95 -0.459414 -0.0502269 8.15758 0.0196973
28 -0.459207 0.0587985 8.15784 0.0197299
28.05 -0.453549 0.167179 8.1581 0.0197626
28.1 -0.442504 0.273715 8.15837 0.0197957
28.15 -0.426193 0.377213 8.15864 0.0198297
28.2 -0.404797 0.476491 8.15892 0.0198651
28.25 -0.378558 0.570386 8.15922 0.0199023
28.3 -0.347773 0.657767 8.15953 0.0199416
28.35 -0.312795 0.737547 8.15986 0.0199829
28.4 -0.274031 0.8087 8.16021 0.0200261
28.45 -0.231937 0.870281 8.16057 0.0200706
28.5 -0.187013 0.921449 8.16093 0.0201157
28.55 -0.139801 0.961484 8.16128 0.0201605
28.6 -0.0908722 0.989812 8.16163 0.020204
28.65 -0.0408252 1.00602 8.16197 0.0202456
28.7 0.00972594 1.00986 8.16228 0.0202848
28.75 0.0601594 1.00129 8.16257 0.0203213
28.8 0.109855 0.980419 8.16284 0.0203553
28.85 0.158204 0.947564 8.1631 0.0203871
28.9 0.204616 0.903201 8.16334 0.0204175
28.95 0.24853 0.847959 8.16358 0.0204471
29 0.28942 0.782607 8.16381 0.0204765
29.05 0.326801 0.708029 8.16405 0.0205063
29.1 0.360234 0.625201 8.16429 0.0205368
29.15 0.389333 0.535175 8.16454 0.0205681
29.2 0.413764 0.439058 8.1648 0.0206001
29.25 0.433252 0.337995 8.16506 0.0206326
29.3 0.447578 0.233156 8.16532 0.0206653
29.35 0.456582 0.125729 8.16558 0.020698
29.4 0.460165 0.0169107 8.16585 0.0207307
29.45 0.458288 -0.0920968 8.16611 0.0207632
29.5 0.450971 -0.200092 8.16637 0.020796
29.55 0.438294 -0.305876 8.16664 0.0208294
29.6 0.420398 -0.408258 8.16691 0.0208638
29.65 0.397483 -0.50606 8.1672 0.0208998
29.7 0.369806 -0.598127 8.1675 0.0209376
29.75 0.337684 -0.68334 8.16782 0.0209776
29.8 0.301486 -0.760627 8.16816 0.0210196
29.85 0.261634 -0.828985 8.16851 0.0210633
29.9 0.218598 -0.887498 8.16887 0.0211081
29.95 0.172894 -0.935359 8.16923 0.0211533
30 0.125071 -0.97189 8.16958 0.0211978
30.05 0.0757118 -0.996563 8.16993 0.0212409
30.1 0.0254198 -1.00902 8.17025 0.0212818
30.15 -0.0251868 -1.00906 8.17056 0.0213202
30.2 -0.0754855 -0.996705 8.17085 0.0213559
30.25 -0.124858 -0.972122 8.17111 0.0213892
30.3 -0.172701 -0.935676 8.17136 0.0214206
30.35 -0.218431 -0.887892 8.17161 0.0214507
30.4 -0.261497 -0.829445 8.17184 0.0214801
30.45 -0.301384 -0.761143 8.17208 0.0215096
30.5 -0.337621 -0.683899 8.17232 0.0215397
30.55 -0.369785 -0.598718 8.17256 0.0215704
30.6 -0.397505 -0.506668 8.17282 0.021602
30.65 -0.420465 -0.40887 8.17307 0.0216342
30.7 -0.438406 -0.306479 8.17333 0.0216668
30.75 -0.451127 -0.200673 8.1736 0.0216996
30.8 -0.458488 -0.0926432 8.17386 0.0217323
30.85 -0.460406 0.0164118 8.17412 0.0217649
30.9 -0.456862 0.125289 8.17438 0.0217976
30.95 -0.447892 0.232787 8.17464 0.0218305
31 -0.433598 0.337709 8.17491 0.0218642
31.05 -0.414136 0.438865 8.17519 0.0218991
31.1 -0.389726 0.535084 8.17548 0.0219356
31.15 -0.360642 0.62522 8.17579 0.0219741
31.2 -0.327218 0.708166 8.17612 0.0220148
31.25 -0.289839 0.782868 8.17646 0.0220574
31.3 -0.248943 0.848347 8.17681 0.0221016
31.35 -0.205015 0.903717 8.17717 0.0221466
31.4 -0.158581 0.948208 8.17753 0.0221917
31.45 -0.110202 0.981187 8.17789 0.0222359
31.5 -0.0604688 1.00217 8.17823 0.0222785
31.55 -0.00998964 1.01086 8.17855 0.0223187
31.6 0.0406144 1.00711 8.17885 0.0223563
31.65 0.0907208 0.990984 8.17913 0.0223913
31.7 0.139715 0.962722 8.17939 0.022424
31.75 0.186997 0.922733 8.17964 0.0224549
31.8 0.231994 0.871593 8.17988 0.0224848
31.85 0.274164 0.810019 8.18011 0.0225142
31.9 0.313005 0.738852 8.18035 0.0225438
31.95 0.348059 0.659038 8.18059 0.0225741
32 0.37892 0.571603 8.18084 0.0226051
32.05 0.405232 0.477634 8.1811 0.0226369
32.1 0.426697 0.378264 8.18135 0.0226693
32.15 0.443072 0.274657 8.18162 0.022702
32.2 0.454177 0.167995 8.18188 0.0227348
32.25 0.459886 0.0594739 8.18214 0.0227675
32.3 0.460139 -0.0497061 8.1824 0.0228002
32.35 0.454931 -0.158342 8.18266 0.0228329
32.4 0.44432 -0.265232 8.18293 0.0228661
32.45 0.428423 -0.36918 8.1832 0.0229001
32.5 0.407416 -0.469003 8.18348 0.0229354
32.55 0.381537 -0.563533 8.18378 0.0229726
32.6 0.351077 -0.651636 8.18409 0.0230118
32.65 0.316387 -0.732217 8.18443 0.0230531
32.7 0.277868 -0.804244 8.18477 0.0230963
32.75 0.235974 -0.866762 8.18513 0.0231409
32.8 0.191203 -0.918919 8.18549 0.0231861
32.85 0.144092 -0.959983 8.18585 0.0232311
32.9 0.095212 -0.989365 8.1862 0.0232749
32.95 0.0451609 -1.00664 8.18653 0.0233169
33 -0.00544766 -1.01154 8.18685 0.0233564
33.05 -0.0559912 -1.004 8.18715 0.0233932
33.1 -0.105848 -0.984136 8.18742 0.0234275
33.15 -0.154407 -0.952234 8.18768 0.0234596
33.2 -0.201076 -0.908758 8.18792 0.0234901
33.25 -0.245289 -0.854329 8.18816 0.0235198
33.3 -0.286517 -0.789706 8.18839 0.0235492
33.35 -0.324269 -0.715765 8.18863 0.023579
33.4 -0.358104 -0.633477 8.18888 0.0236095
33.45 -0.387629 -0.54389 8.18913 0.0236408
33.5 -0.412506 -0.448108 8.18938 0.0236729
33.55 -0.432453 -0.347275 8.18964 0.0237054
33.6 -0.447247 -0.242562 8.18991 0.0237382
33.65 -0.456724 -0.135156 8.19017 0.023771
33.7 -0.460778 -0.0262551 8.19043 0.0238037
33.75 -0.459364 0.0829382 8.19069 0.0238364
33.8 -0.452499 0.191221 8.19095 0.0238693
33.85 -0.440257 0.297392 8.19122 0.0239026
33.9 -0.422775 0.400258 8.1915 0.023937
33.95 -0.400246 0.498639 8.19178 0.023973
34 -0.372925 0.591377 8.19209 0.0240107
34.05 -0.341122 0.677345 8.19241 0.0240507
34.1 -0.305204 0.755467 8.19274 0.0240926
34.15 -0.265588 0.824731 8.19309 0.0241364
34.2 -0.222742 0.884211 8.19345 0.0241813
34.25 -0.177177 0.933087 8.19381 0.0242265
34.3 -0.129442 0.97067 8.19417 0.0242713
34.35 -0.0801174 0.996417 8.19452 0.0243147
34.4 -0.0298059 1.00995 8.19485 0.024356
34.45 0.0208743 1.01107 8.19516 0.0243947
34.5 0.0712997 0.999753 8.19545 0.0244308
34.55 0.120851 0.976173 8.19571 0.0244644
34.6 0.16892 0.940675 8.19597 0.0244959
34.65 0.214923 0.89377 8.19621 0.0245262
34.7 0.258304 0.836125 8.19645 0.0245557
34.75 0.298544 0.768536 8.19668 0.0245853
34.8 0.335167 0.691911 8.19692 0.0246153
34.85 0.367746 0.607247 8.19717 0.024646
34.9 0.395904 0.515613 8.19742 0.0246776
34.95 0.419321 0.418125 8.19768 0.0247098
35 0.43773 0.315938 8.19794 0.0247425
35.05 0.450928 0.210229 8.1982 0.0247754
35.1 0.458768 0.10219 8.19847 0.0248082
35.15 0.461162 -0.00697903 8.19873 0.0248409
35.2 0.458085 -0.116074 8.19899 0.0248736
35.25 0.44957 -0.223893 8.19925 0.0249066
35.3 0.435711 -0.329235 8.19952 0.0249403
35.35 0.416661 -0.43091 8.1998 0.0249751
35.4 0.392634 -0.527744 8.20009 0.0250116
35.45 0.363901 -0.618585 8.2004 0.0250501
35.5 0.33079 -0.70232 8.20073 0.0250907
35.55 0.293682 -0.77789 8.20107 0.0251333
35.6 0.253013 -0.844306 8.20142 0.0251775
35.65 0.209263 -0.900673 8.20178 0.0252226
35.7 0.162955 -0.946206 8.20214 0.0252679
35.75 0.11465 -0.980259 8.2025 0.0253124
35.8 0.064936 -1.00234 8.20284 0.0253553
35.85 0.0144213 -1.01211 8.20317 0.0253958
35.9 -0.0362728 -1.00945 8.20347 0.0254338
35.95 -0.0865228 -0.99437 8.20375 0.0254691
36 -0.135711 -0.96711 8.20402 0.0255021
36.05 -0.183237 -0.928064 8.20427 0.0255332
36.1 -0.228523 -0.877794 8.20451 0.0255631
36.15 -0.271024 -0.817007 8.20474 0.0255926
36.2 -0.310233 -0.746537 8.20498 0.0256223
36.25 -0.345688 -0.667321 8.20522 0.0256526
36.3 -0.376977 -0.580382 8.20547 0.0256836
36.35 -0.403739 -0.486804 8.20572 0.0257154
36.4 -0.42567 -0.387717 8.20598 0.0257478
36.45 -0.442524 -0.284286 8.20624 0.0257806
36.5 -0.454113 -0.177692 8.20651 0.0258135
36.55 -0.460308 -0.0691311 8.20677 0.0258463
36.6 -0.461041 0.0401945 8.20703 0.025879
36.65 -0.456304 0.149081 8.20729 0.0259118
36.7 -0.446148 0.256325 8.20756 0.025945
36.75 -0.430686 0.360729 8.20783 0.025979
36.8 -0.41009 0.461105 8.20811 0.0260143
36.85 -0.38459 0.556285 8.20841 0.0260514
36.9 -0.354476 0.645127 8.20872 0.0260906
36.95 -0.320091 0.726533 8.20905 0.0261319
37 -0.281835 0.799461 8.2094 0.0261751
37.05 -0.240157 0.862948 8.20976 0.0262197
37.1 -0.195551 0.91613 8.21012 0.026265
37.15 -0.148553 0.958261 8.21048 0.0263102
37.2 -0.0997328 0.98874 8.21083 0.0263543
37.25 -0.0496854 1.00712 8.21117 0.0263966
37.3 0.000975127 1.01313 8.21149 0.0264364
37.35 0.0516256 1.00668 8.21179 0.0264736
37.4 0.101643 0.987865 8.21207 0.0265082
37.45 0.150414 0.956962 8.21232 0.0265406
37.5 0.197344 0.914422 8.21257 0.0265713
37.55 0.241863 0.860852 8.21281 0.026601
37.6 0.283437 0.797002 8.21304 0.0266306
37.65 0.321572 0.723738 8.21328 0.0266604
37.7 0.355821 0.642028 8.21353 0.0266909
37.75 0.385787 0.552914 8.21378 0.0267222
37.8 0.411125 0.457497 8.21403 0.0267542
37.85 0.43155 0.35692 8.21429 0.0267868
37.9 0.446831 0.252354 8.21456 0.0268197
37.95 0.4568 0.144985 8.21482 0.0268526
38 0.461344 0.0360138 8.21508 0.0268854
38.05 0.460416 -0.0733575 8.21535 0.0269182
38.1 0.454024 -0.181924 8.21561 0.0269511
38.15 0.442238 -0.288484 8.21588 0.0269845
38.2 0.42519 -0.39184 8.21615 0.0270189
38.25 0.403069 -0.490811 8.21644 0.0270547
38.3 0.376124 -0.584234 8.21674 0.0270924
38.35 0.34466 -0.670977 8.21706 0.0271323
38.4 0.309039 -0.749958 8.21739 0.0271742
38.45 0.269677 -0.820156 8.21774 0.0272179
38.5 0.227036 -0.880635 8.2181 0.0272629
38.55 0.181624 -0.930565 8.21847 0.0273084
38.6 0.133988 -0.96924 8.21883 0.0273534
38.65 0.0847069 -0.996104 8.21918 0.0273971
38.7 0.0343829 -1.01076 8.21951 0.0274387
38.75 -0.0163659 -1.013 8.21982 0.0274778
38.8 -0.0669155 -1.00278 8.22011 0.0275142
38.85 -0.116644 -0.980248 8.22038 0.0275481
38.9 -0.164943 -0.945746 8.22064 0.0275799
38.95 -0.211224 -0.899769 8.22088 0.0276102
39 -0.254927 -0.84297 8.22112 0.0276399
39.05 -0.295529 -0.776137 8.22136 0.0276695
39.1 -0.33255 -0.70017 8.2216 0.0276995
39.15 -0.365557 -0.616062 8.22184 0.0277303
39.2 -0.394168 -0.524875 8.22209 0.0277618
39.25 -0.418058 -0.427726 8.22235 0.0277941
39.3 -0.436955 -0.325767 8.22261 0.0278268
39.35 -0.450648 -0.220175 8.22288 0.0278597
39.4 -0.458987 -0.112143 8.22314 0.0278927
39.45 -0.461877 -0.00287186 8.2234 0.0279255
39.5 -0.459289 0.106435 8.22367 0.0279583
39.55 -0.451249 0.214571 8.22393 0.0279913
39.6 -0.437847 0.320337 8.2242 0.028025
39.65 -0.41923 0.422538 8.22448 0.0280598
39.7 -0.395608 0.519997 8.22477 0.0280962
39.75 -0.367245 0.611559 8.22508 0.0281346
39.8 -0.334466 0.696105 8.2254 0.0281751
39.85 -0.297648 0.772569 8.22574 0.0282177
39.9 -0.257221 0.839952 8.2261 0.0282619
39.95 -0.213664 0.897348 8.22646 0.0283072
40 -0.167496 0.943962 8.22682 0.0283527
40.05 -0.119276 0.979131 8.22718 0.0283974
40.1 -0.0695898 1.00235 8.22752 0.0284406
40.15 -0.0190462 1.01326 8.22785 0.0284815
40.2 0.0317337 1.01172 8.22816 0.0285198
40.25 0.0821252 0.997743 8.22844 0.0285555
40.3 0.131509 0.971535 8.22871 0.0285887
40.35 0.179282 0.93348 8.22896 0.02862
40.4 0.224863 0.884127 8.2292 0.0286501
40.45 0.267702 0.824172 8.22944 0.0286797
40.5 0.307289 0.754441 8.22968 0.0287094
40.55 0.343156 0.675863 8.22992 0.0287396
40.6 0.374887 0.589456 8.23017 0.0287707
40.65 0.402114 0.4963 8.23042 0.0288025
40.7 0.42453 0.397525 8.23068 0.028835
40.75 0.441881 0.294292 8.23094 0.0288678
40.8 0.453973 0.187785 8.23121 0.0289008
40.85 0.460674 0.0791999 8.23147 0.0289337
40.9 0.461908 -0.0302611 8.23173 0.0289665
40.95 0.457663 -0.139392 8.23199 0.0289994
41 0.447984 -0.246989 8.23226 0.0290326
41.05 0.432979 -0.351852 8.23253 0.0290666
41.1 0.412813 -0.452791 8.23281 0.0291018
41.15 0.387714 -0.548633 8.23311 0.0291389
41.2 0.357964 -0.638233 8.23342 0.0291779
41.25 0.323905 -0.720485 8.23375 0.0292191
41.3 0.285929 -0.794341 8.2341 0.0292623
41.35 0.244483 -0.858827 8.23446 0.029307
41.4 0.200057 -0.913069 8.23482 0.0293525
41.45 0.153185 -0.956307 8.23518 0.0293979
41.5 0.104434 -0.987924 8.23554 0.0294423
41.55 0.054399 -1.00746 8.23588 0.0294849
41.6 0.00369266 -1.01462 8.2362 0.0295251
41.65 -0.0470611 -1.00931 8.2365 0.0295626
41.7 -0.097238 -0.991593 8.23678 0.0295975
41.75 -0.146222 -0.96174 8.23704 0.0296301
41.8 -0.193416 -0.920183 8.23729 0.029661
41.85 -0.238247 -0.86752 8.23753 0.0296909
41.9 -0.280176 -0.804486 8.23776 0.0297205
41.95 -0.318705 -0.731942 8.238 0.0297504
42 -0.353381 -0.650848 8.23825 0.0297808
42.05 -0.383801 -0.562241 8.2385 0.0298121
42.1 -0.409617 -0.467221 8.23875 0.0298442
42.15 -0.430537 -0.366927 8.23901 0.0298768
42.2 -0.446324 -0.26253 8.23928 0.0299098
42.25 -0.456804 -0.155217 8.23954 0.0299428
42.3 -0.46186 -0.0461886 8.23981 0.0299757
42.35 -0.461438 0.0633518 8.24007 0.0300085
42.4 -0.45554 0.172198 8.24033 0.0300415
42.45 -0.444233 0.279146 8.2406 0.0300749
42.5 -0.427641 0.382998 8.24087 0.0301093
42.55 -0.405948 0.482568 8.24116 0.030145
42.6 -0.379398 0.576689 8.24146 0.0301827
42.65 -0.348293 0.664227 8.24178 0.0302225
42.7 -0.312989 0.74409 8.24211 0.0302643
42.75 -0.273897 0.81525 8.24246 0.0303081
42.8 -0.231476 0.876761 8.24283 0.0303531
42.85 -0.186231 0.927779 8.24319 0.0303987
42.9 -0.138707 0.967587 8.24355 0.030444
42.95 -0.0894801 0.995611 8.2439 0.0304879
43 -0.0391516 1.01144 8.24424 0.0305299
43.05 0.0116604 1.01484 8.24456 0.0305694
43.1 0.062331 1.00576 8.24485 0.0306062
43.15 0.112237 0.984335 8.24512 0.0306403
43.2 0.160767 0.950879 8.24538 0.0306724
43.25 0.20733 0.905877 8.24562 0.0307029
43.3 0.251361 0.849971 8.24586 0.0307327
43.35 0.292335 0.783938 8.2461 0.0307623
43.4 0.329765 0.708671 8.24634 0.0307923
43.45 0.363213 0.625156 8.24658 0.0308231
43.5 0.392293 0.534452 8.24684 0.0308547
43.55 0.416671 0.437671 8.2471 0.0308869
43.6 0.436073 0.335966 8.24736 0.0309197
43.65 0.450282 0.230513 8.24762 0.0309527
43.7 0.459139 0.122505 8.24789 0.0309857
43.75 0.462547 0.013143 8.24815 0.0310186
43.8 0.460468 -0.0963668 8.24841 0.0310515
43.85 0.452925 -0.204818 8.24868 0.0310846
43.9 0.440001 -0.311009 8.24895 0.0311183
43.95 0.421839 -0.413742 8.24922 0.031153
44 0.398642 -0.511837 8.24952 0.0311894
44.05 0.37067 -0.604136 8.24982 0.0312277
44.1 0.338242 -0.689512 8.25015 0.0312682
44.15 0.301732 -0.766894 8.25049 0.0313107
44.2 0.261565 -0.835273 8.25084 0.0313549
44.25 0.218216 -0.893732 8.2512 0.0314003
44.3 0.172202 -0.941464 8.25157 0.0314459
44.35 0.124079 -0.97779 8.25193 0.0314909
44.4 0.0744302 -1.00218 8.25228 0.0315344
44.45 0.0238651 -1.01429 8.25261 0.0315757
44.5 -0.0269957 -1.01392 8.25292 0.0316144
44.55 -0.0775263 -1.00109 8.2532 0.0316504
44.6 -0.127106 -0.975984 8.25347 0.0316839
44.65 -0.175128 -0.93897 8.25372 0.0317155
44.7 -0.221008 -0.890582 8.25397 0.0317457
44.75 -0.264193 -0.831506 8.2542 0.0317754
44.8 -0.304168 -0.762557 8.25444 0.0318051
44.85 -0.340459 -0.684657 8.25468 0.0318354
44.9 -0.372645 -0.598819 8.25493 0.0318664
44.95 -0.400353 -0.506119 8.25519 0.0318982
45 -0.42327 -0.407684 8.25545 0.0319307
45.05 -0.441135 -0.304676 8.25571 0.0319636
45.1 -0.453751 -0.198276 8.25597 0.0319967
45.15 -0.460978 -0.0896815 8.25624 0.0320297
45.2 -0.462734 0.0199037 8.2565 0.0320626
45.25 -0.459002 0.129273 8.25676 0.0320955
45.3 -0.449822 0.237221 8.25703 0.0321287
45.35 -0.435295 0.342545 8.2573 0.0321627
45.4 -0.415582 0.444054 8.25758 0.032198
45.45 -0.390904 0.54057 8.25788 0.0322349
45.5 -0.36154 0.630943 8.25819 0.0322739
45.55 -0.327824 0.714063 8.25852 0.032315
45.6 -0.290147 0.788872 8.25887 0.0323582
45.65 -0.248949 0.854388 8.25922 0.0324029
45.7 -0.204719 0.909724 8.25959 0.0324485
45.75 -0.157986 0.954108 8.25995 0.0324941
45.8 -0.109316 0.986905 8.26031 0.0325388
45.85 -0.0593019 1.00764 8.26065 0.0325817
45.9 -0.00855659 1.016 8.26098 0.0326223
45.95 0.042296 1.01187 8.26128 0.0326602
46 0.0926304 0.995308 8.26156 0.0326954
46.05 0.141829 0.966555 8.26183 0.0327283
46.1 0.18929 0.926032 8.26208 0.0327594
46.15 0.234438 0.874321 8.26232 0.0327895
46.2 0.276729 0.812151 8.26255 0.0328191
46.25 0.315662 0.74037 8.26279 0.032849
46.3 0.350777 0.659931 8.26304 0.0328794
46.35 0.381667 0.571868 8.26329 0.0329107
46.4 0.407976 0.477276 8.26354 0.0329428
46.45 0.429408 0.377293 8.2638 0.0329755
46.5 0.44572 0.273089 8.26407 0.0330085
46.55 0.456731 0.165852 8.26433 0.0330416
46.6 0.46232 0.0567809 8.2646 0.0330746
46.65 0.462424 -0.0529183 8.26486 0.0331075
46.7 0.457043 -0.162038 8.26512 0.0331405
46.75 0.446235 -0.269374 8.26539 0.0331739
46.8 0.43012 -0.373725 8.26567 0.0332083
46.85 0.408877 -0.473902 8.26595 0.033244
46.9 0.382745 -0.568736 8.26625 0.0332816
46.95 0.352018 -0.657085 8.26657 0.0333212
47 0.31705 -0.737852 8.2669 0.0333631
47.05 0.278246 -0.810001 8.26725 0.0334068
47.1 0.236062 -0.872575 8.26762 0.0334519
47.15 0.190999 -0.924718 8.26798 0.0334976
47.2 0.143599 -0.965698 8.26834 0.0335431
47.25 0.0944367 -0.994925 8.2687 0.0335874
47.3 0.0441123 -1.01197 8.26904 0.0336297
47.35 -0.00675664 -1.01659 8.26936 0.0336696
47.4 -0.0575445 -1.0087 8.26965 0.0337067
47.45 -0.107627 -0.988422 8.26993 0.0337412
47.5 -0.156389 -0.956061 8.27019 0.0337735
47.55 -0.203237 -0.912084 8.27043 0.0338043
47.6 -0.247604 -0.857119 8.27067 0.0338341
47.65 -0.288957 -0.791932 8.27091 0.0338638
47.7 -0.326807 -0.717407 8.27115 0.0338938
47.75 -0.360709 -0.634524 8.2714 0.0339246
47.8 -0.390271 -0.544337 8.27165 0.0339561
47.85 -0.415155 -0.447956 8.27191 0.0339884
47.9 -0.43508 -0.346532 8.27217 0.0340213
47.95 -0.449823 -0.241241 8.27243 0.0340543
48 -0.459219 -0.133274 8.2727 0.0340874
48.05 -0.463165 -0.0238361 8.27296 0.0341204
48.1 -0.461617 0.0858679 8.27323 0.0341534
48.15 -0.454593 0.19463 8.27349 0.0341865
48.2 -0.442169 0.301245 8.27376 0.0342202
48.25 -0.424484 0.404515 8.27404 0.0342549
48.3 -0.401733 0.503256 8.27433 0.0342912
48.35 -0.374172 0.596305 8.27464 0.0343294
48.4 -0.342116 0.682532 8.27496 0.0343698
48.45 -0.305933 0.760854 8.2753 0.0344123
48.5 -0.266043 0.830258 8.27565 0.0344565
48.55 -0.222918 0.889813 8.27602 0.034502
48.6 -0.177072 0.938699 8.27638 0.0345478
48.65 -0.129057 0.976222 8.27674 0.034593
48.7 -0.0794572 1.00184 8.27709 0.0346369
48.75 -0.0288785 1.01518 8.27743 0.0346785
48.8 0.0220575 1.01604 8.27774 0.0347176
48.85 0.0727241 1.0044 8.27803 0.034754
48.9 0.122499 0.980447 8.2783 0.0347878
48.95 0.170772 0.944522 8.27856 0.0348196
49 0.216956 0.897149 8.2788 0.03485
49.05 0.260494 0.838999 8.27904 0.0348797
49.1 0.300864 0.770877 8.27928 0.0349095
49.15 0.337591 0.693697 8.27952 0.0349397
49.2 0.370245 0.608466 8.27977 0.0349708
49.25 0.39845 0.516256 8.28002 0.0350026
49.3 0.421884 0.418192 8.28028 0.0350351
49.35 0.440283 0.315434 8.28054 0.035068
49.4 0.453442 0.209163 8.28081 0.0351012
49.45 0.461214 0.100577 8.28107 0.0351343
49.5 0.463514 -0.00912003 8.28134 0.0351673
49.55 0.460317 -0.11872 8.2816 0.0352003
49.6 0.451657 -0.227015 8.28187 0.0352335
49.65 0.43763 -0.332802 8.28214 0.0352675
49.7 0.418392 -0.434886 8.28242 0.0353027
49.75 0.394157 -0.532087 8.28272 0.0353396
49.8 0.365198 -0.62325 8.28303 0.0353785
49.85 0.331846 -0.707257 8.28336 0.0354195
49.9 0.294485 -0.783045 8.2837 0.0354626
49.95 0.253553 -0.84962 8.28406 0.0355074
50 0.209534 -0.906084 8.28442 0.0355531
50.05 0.162955 -0.95165 8.28479 0.0355988
50.1 0.114378 -0.98567 8.28515 0.0356438
50.15 0.0643944 -1.00765 8.2855 0.0356871
50.2 0.0136174 -1.01726 8.28582 0.0357281
50.25 -0.0373291 -1.01436 8.28613 0.0357664
50.3 -0.0878184 -0.998999 8.28642 0.035802
50.35 -0.137231 -0.971395 8.28668 0.0358351
50.4 -0.184962 -0.931955 8.28693 0.0358665
50.45 -0.230432 -0.881248 8.28717 0.0358966
50.5 -0.273094 -0.819987 8.28741 0.0359263
50.55 -0.312439 -0.749013 8.28765 0.0359562
50.6 -0.348005 -0.669271 8.28789 0.0359867
50.65 -0.379378 -0.58179 8.28814 0.036018
50.7 -0.406197 -0.487659 8.2884 0.0360501
50.75 -0.428157 -0.388017 8.28866 0.0360828
50.8 -0.445013 -0.284031 8.28893 0.0361158
50.85 -0.456575 -0.176889 8.28919 0.036149
50.9 -0.462716 -0.067792 8.28946 0.0361821
50.95 -0.463369 0.0420546 8.28972 0.0362151
51 -0.458526 0.151442 8.28999 0.0362482
51.05 -0.44824 0.259163 8.29025 0.0362816
51.1 -0.432624 0.364015 8.29053 0.0363159
51.15 -0.411853 0.464807 8.29081 0.0363516
51.2 -0.386158 0.560364 8.29111 0.0363891
51.25 -0.355831 0.649541 8.29143 0.0364287
51.3 -0.321218 0.731235 8.29176 0.0364704
51.35 -0.28272 0.804399 8.29211 0.0365141
51.4 -0.24079 0.868067 8.29247 0.0365593
51.45 -0.195925 0.921369 8.29284 0.0366051
51.5 -0.148663 0.96356 8.29321 0.0366508
51.55 -0.0995764 0.994032 8.29356 0.0366954
51.6 -0.0492653 1.01234 8.29391 0.0367381
51.65 0.00165371 1.01822 8.29423 0.0367784
51.7 0.0525544 1.01157 8.29453 0.0368159
51.75 0.102811 0.992497 8.29481 0.0368507
51.8 0.151806 0.961282 8.29507 0.0368833
51.85 0.198943 0.91838 8.29531 0.0369142
51.9 0.243651 0.864404 8.29555 0.0369442
51.95 0.285392 0.800109 8.29579 0.0369739
52 0.323671 0.72637 8.29603 0.037004
52.05 0.358039 0.644159 8.29628 0.0370347
52.1 0.388099 0.554526 8.29653 0.0370663
52.15 0.413505 0.458578 8.29679 0.0370986
52.2 0.43397 0.357464 8.29705 0.0371314
52.25 0.449265 0.252357 8.29732 0.0371646
52.3 0.45922 0.144453 8.29758 0.0371978
52.35 0.463725 0.0349527 8.29785 0.0372309
52.4 0.46273 -0.074935 8.29811 0.0372639
52.45 0.456247 -0.184002 8.29838 0.0372971
52.5 0.444345 -0.29104 8.29865 0.0373308
52.55 0.427158 -0.394851 8.29892 0.0373655
52.6 0.404875 -0.494246 8.29921 0.0374017
52.65 0.377747 -0.588059 8.29952 0.0374398
52.7 0.346083 -0.675153 8.29984 0.0374801
52.75 0.310246 -0.75444 8.30018 0.0375225
52.8 0.270652 -0.824895 8.30053 0.0375667
52.85 0.227768 -0.885578 8.3009 0.0376122
52.9 0.182105 -0.935653 8.30127 0.0376582
52.95 0.134212 -0.974415 8.30163 0.0377037
53 0.0846704 -1.0013 8.30198 0.0377479
53.05 0.0340868 -1.01592 8.30232 0.0377899
53.1 -0.0169181 -1.01805 8.30264 0.0378294
53.15 -0.0677168 -1.00766 8.30293 0.0378661
53.2 -0.117685 -0.984909 8.3032 0.0379003
53.25 -0.166211 -0.950126 8.30346 0.0379323
53.3 -0.212702 -0.903817 8.3037 0.0379629
53.35 -0.256599 -0.846641 8.30394 0.0379928
53.4 -0.297375 -0.779392 8.30418 0.0380225
53.45 -0.334548 -0.702976 8.30442 0.0380528
53.5 -0.367684 -0.618391 8.30467 0.0380838
53.55 -0.396399 -0.526707 8.30492 0.0381156
53.6 -0.420367 -0.429046 8.30519 0.0381481
53.65 -0.439318 -0.326565 8.30545 0.0381811
