#t         x         v         E        delta_E/E(0)
20.28 -0.928112 3.35769 41.106 0.826934
20.29 -0.894257 3.41337 41.1232 0.827698
20.3 -0.859855 3.46703 41.141 0.828487
20.31 -0.824927 3.51862 41.1593 0.8293
20.32 -0.789493 3.56811 41.1781 0.830137
20.33 -0.753575 3.61548 41.1974 0.830997
20.34 -0.717194 3.6607 41.2173 0.83188
20.35 -0.680372 3.70373 41.2376 0.832784
20.36 -0.643131 3.74455 41.2584 0.833708
20.37 -0.605492 3.78314 41.2797 0.834653
20.38 -0.567479 3.81947 41.3014 0.835616
20.39 -0.529114 3.85352 41.3234 0.836597
20.4 -0.49042 3.88527 41.3459 0.837595
20.41 -0.45142 3.91469 41.3687 0.838609
20.42 -0.412138 3.94178 41.3919 0.839638
20.43 -0.372597 3.9665 41.4153 0.84068
20.44 -0.33282 3.98886 41.439 0.841735
20.45 -0.292831 4.00883 41.463 0.842801
20.46 -0.252655 4.0264 41.4872 0.843877
20.47 -0.212316 4.04156 41.5116 0.844962
20.48 -0.171836 4.0543 41.5362 0.846055
20.49 -0.131242 4.06461 41.5609 0.847153
20.5 -0.0905563 4.07248 41.5858 0.848257
20.51 -0.0498043 4.07792 41.6107 0.849364
20.52 -0.00901025 4.0809 41.6356 0.850473
20.53 0.0318015 4.08144 41.6606 0.851584
20.54 0.0726064 4.07954 41.6856 0.852694
20.55 0.11338 4.07518 41.7105 0.853802
20.56 0.154098 4.06838 41.7354 0.854907
20.57 0.194735 4.05913 41.7602 0.856008
20.58 0.235268 4.04745 41.7848 0.857104
20.59 0.275672 4.03333 41.8093 0.858192
20.6 0.315923 4.01679 41.8336 0.859272
20.61 0.355996 3.99783 41.8577 0.860343
20.62 0.395867 3.97648 41.8816 0.861402
20.63 0.435513 3.95272 41.9051 0.86245
20.64 0.47491 3.92659 41.9284 0.863485
20.65 0.514033 3.8981 41.9514 0.864505
20.66 0.55286 3.86726 41.974 0.86551
20.67 0.591367 3.83408 41.9962 0.866499
20.68 0.62953 3.7986 42.0181 0.86747
20.69 0.667327 3.76083 42.0395 0.868422
20.7 0.704736 3.72079 42.0605 0.869355
20.71 0.741732 3.67851 42.081 0.870268
20.72 0.778295 3.634 42.1011 0.871159
20.73 0.814401 3.58731 42.1206 0.872028
20.74 0.85003 3.53844 42.1397 0.872874
20.75 0.885159 3.48744 42.1582 0.873697
20.76 0.919768 3.43433 42.1761 0.874496
20.77 0.953835 3.37914 42.1936 0.875269
20.78 0.987341 3.32191 42.2104 0.876018
20.79 1.02026 3.26267 42.2267 0.87674
20.8 1.05258 3.20146 42.2423 0.877437
20.81 1.08428 3.1383 42.2574 0.878107
20.82 1.11534 3.07325 42.2719 0.87875
20.83 1.14574 3.00632 42.2857 0.879366
20.84 1.17546 2.93758 42.299 0.879954
20.85 1.20448 2.86705 42.3116 0.880516
20.86 1.23279 2.79478 42.3236 0.88105
20.87 1.26037 2.72082 42.335 0.881557
20.88 1.2872 2.64519 42.3458 0.882037
20.89 1.31326 2.56796 42.356 0.88249
20.9 1.33855 2.48917 42.3656 0.882916
20.91 1.36304 2.40885 42.3746 0.883316
20.92 1.38672 2.32707 42.383 0.88369
20.93 1.40957 2.24387 42.3909 0.884038
20.94 1.43159 2.15929 42.3981 0.884361
20.95 1.45275 2.0734 42.4049 0.88466
20.96 1.47305 1.98623 42.411 0.884935
20.97 1.49247 1.89785 42.4167 0.885186
20.98 1.511 1.8083 42.4218 0.885415
20.99 1.52863 1.71764 42.4265 0.885622
21 1.54535 1.62592 42.4307 0.885809
21.01 1.56115 1.5332 42.4344 0.885975
21.02 1.57601 1.43953 42.4377 0.886122
21.03 1.58993 1.34497 42.4407 0.886251
21.04 1.60291 1.24958 42.4432 0.886364
21.05 1.61492 1.1534 42.4453 0.88646
21.06 1.62597 1.05651 42.4472 0.886541
21.07 1.63605 0.958949 42.4487 0.886609
21.08 1.64515 0.860786 42.4499 0.886664
21.09 1.65326 0.762078 42.4509 0.886708
21.1 1.66038 0.662882 42.4517 0.886742
21.11 1.66652 0.563259 42.4523 0.886767
21.12 1.67165 0.463268 42.4527 0.886785
21.13 1.67578 0.362969 42.4529 0.886796
21.14 1.67891 0.262422 42.4531 0.886802
21.15 1.68103 0.161688 42.4531 0.886805
21.16 1.68214 0.0608265 42.4531 0.886806
21.17 1.68224 -0.0401019 42.4531 0.886806
21.18 1.68134 -0.141036 42.4532 0.886807
21.19 1.67942 -0.241917 42.4532 0.886809
21.2 1.6765 -0.342682 42.4533 0.886815
21.21 1.67257 -0.443272 42.4536 0.886825
21.22 1.66764 -0.543626 42.4539 0.886841
21.23 1.6617 -0.643684 42.4545 0.886865
21.24 1.65476 -0.743386 42.4552 0.886897
21.25 1.64683 -0.842672 42.4561 0.886939
21.26 1.63791 -0.941482 42.4573 0.886992
21.27 1.62801 -1.03976 42.4588 0.887057
21.28 1.61712 -1.13744 42.4606 0.887136
21.29 1.60526 -1.23446 42.4627 0.88723
21.3 1.59243 -1.33078 42.4651 0.88734
21.31 1.57865 -1.42633 42.468 0.887467
21.32 1.56391 -1.52104 42.4713 0.887611
21.33 1.54823 -1.61488 42.4749 0.887775
21.34 1.53162 -1.70777 42.4791 0.887959
21.35 1.51408 -1.79967 42.4837 0.888164
21.36 1.49563 -1.89052 42.4888 0.888391
21.37 1.47628 -1.98025 42.4944 0.888641
21.38 1.45603 -2.06883 42.5006 0.888914
21.39 1.43491 -2.15619 42.5073 0.889212
21.4 1.41291 -2.24229 42.5145 0.889534
21.41 1.39007 -2.32706 42.5223 0.889882
21.42 1.36638 -2.41047 42.5308 0.890256
21.43 1.34187 -2.49245 42.5398 0.890657
21.44 1.31654 -2.57296 42.5494 0.891084
21.45 1.29041 -2.65195 42.5596 0.891539
21.46 1.26351 -2.72938 42.5705 0.892022
21.47 1.23583 -2.80519 42.582 0.892533
21.48 1.20741 -2.87934 42.5941 0.893071
21.49 1.17826 -2.95178 42.6069 0.893638
21.5 1.14838 -3.02248 42.6202 0.894233
21.51 1.11782 -3.09138 42.6343 0.894856
21.52 1.08657 -3.15845 42.6489 0.895507
21.53 1.05466 -3.22364 42.6642 0.896186
21.54 1.0221 -3.28692 42.6801 0.896892
21.55 0.988927 -3.34825 42.6966 0.897626
21.56 0.955148 -3.40758 42.7137 0.898387
21.57 0.920785 -3.46489 42.7314 0.899174
21.58 0.88586 -3.52014 42.7497 0.899987
21.59 0.850393 -3.57329 42.7686 0.900826
21.6 0.814405 -3.62432 42.788 0.901689
21.61 0.777918 -3.67318 42.808 0.902576
21.62 0.740952 -3.71986 42.8285 0.903487
21.63 0.703532 -3.76431 42.8495 0.904421
21.64 0.665677 -3.80652 42.871 0.905376
21.65 0.627412 -3.84647 42.8929 0.906352
21.66 0.58876 -3.88411 42.9153 0.907348
21.67 0.549742 -3.91944 42.9382 0.908363
21.68 0.510383 -3.95242 42.9614 0.909396
21.69 0.470705 -3.98304 42.985 0.910446
21.7 0.430734 -4.01129 43.009 0.911511
21.71 0.390492 -4.03713 43.0333 0.91259
21.72 0.350003 -4.06056 43.0579 0.913683
21.73 0.309293 -4.08156 43.0827 0.914788
21.74 0.268384 -4.10012 43.1078 0.915904
21.75 0.227302 -4.11622 43.1332 0.917029
21.76 0.186072 -4.12986 43.1587 0.918162
21.77 0.144718 -4.14102 43.1843 0.919302
21.78 0.103264 -4.1497 43.2101 0.920448
21.79 0.061736 -4.1559 43.2359 0.921598
21.8 0.0201585 -4.1596 43.2619 0.92275
21.81 -0.0214436 -4.16081 43.2878 0.923904
21.82 -0.0630453 -4.15953 43.3138 0.925058
21.83 -0.104622 -4.15575 43.3397 0.92621
21.84 -0.146148 -4.14947 43.3656 0.92736
21.85 -0.187599 -4.1407 43.3914 0.928505
21.86 -0.228949 -4.12944 43.417 0.929645
21.87 -0.270175 -4.11571 43.4425 0.930778
21.88 -0.311251 -4.0995 43.4678 0.931903
21.89 -0.352153 -4.08082 43.4929 0.933018
21.9 -0.392855 -4.05969 43.5178 0.934123
21.91 -0.433334 -4.03612 43.5423 0.935215
21.92 -0.473565 -4.01012 43.5666 0.936294
21.93 -0.513525 -3.98171 43.5906 0.937359
21.94 -0.553188 -3.95089 43.6142 0.938407
21.95 -0.592531 -3.9177 43.6374 0.939439
21.96 -0.63153 -3.88215 43.6602 0.940453
21.97 -0.670162 -3.84426 43.6826 0.941448
21.98 -0.708403 -3.80405 43.7045 0.942423
21.99 -0.746231 -3.76155 43.726 0.943377
22 -0.783623 -3.71677 43.747 0.944309
22.01 -0.820556 -3.66975 43.7674 0.945219
22.02 -0.857007 -3.62052 43.7874 0.946104
22.03 -0.892955 -3.5691 43.8067 0.946966
22.04 -0.928378 -3.51552 43.8256 0.947803
22.05 -0.963255 -3.45982 43.8438 0.948613
22.06 -0.997564 -3.40203 43.8615 0.949398
22.07 -1.03129 -3.34217 43.8785 0.950156
22.08 -1.0644 -3.28029 43.895 0.950887
22.09 -1.09688 -3.21643 43.9108 0.951591
22.1 -1.12872 -3.15062 43.926 0.952266
22.11 -1.15988 -3.08289 43.9406 0.952914
22.12 -1.19036 -3.0133 43.9545 0.953533
22.13 -1.22014 -2.94188 43.9678 0.954124
22.14 -1.24919 -2.86867 43.9805 0.954687
22.15 -1.27751 -2.79372 43.9925 0.955221
22.16 -1.30506 -2.71707 44.0039 0.955728
22.17 -1.33184 -2.63877 44.0146 0.956206
22.18 -1.35783 -2.55886 44.0248 0.956656
22.19 -1.38301 -2.47739 44.0343 0.957079
22.2 -1.40737 -2.39441 44.0432 0.957474
22.21 -1.43089 -2.30996 44.0515 0.957843
22.22 -1.45356 -2.22411 44.0592 0.958186
22.23 -1.47536 -2.1369 44.0663 0.958503
22.24 -1.49629 -2.04837 44.0729 0.958795
22.25 -1.51633 -1.9586 44.0789 0.959062
22.26 -1.53546 -1.86762 44.0844 0.959306
22.27 -1.55367 -1.77549 44.0894 0.959527
22.28 -1.57096 -1.68227 44.0939 0.959727
22.29 -1.58731 -1.58801 44.0979 0.959905
22.3 -1.60272 -1.49277 44.1014 0.960063
22.31 -1.61716 -1.39661 44.1046 0.960202
22.32 -1.63064 -1.29958 44.1073 0.960323
22.33 -1.64315 -1.20174 44.1096 0.960428
22.34 -1.65468 -1.10315 44.1116 0.960516
22.35 -1.66521 -1.00387 44.1133 0.96059
22.36 -1.67475 -0.90396 44.1146 0.960651
22.37 -1.68329 -0.803475 44.1157 0.9607
22.38 -1.69082 -0.702478 44.1166 0.960737
22.39 -1.69733 -0.601029 44.1172 0.960766
22.4 -1.70284 -0.499189 44.1177 0.960786
22.41 -1.70732 -0.397019 44.118 0.960799
22.42 -1.71077 -0.29458 44.1182 0.960807
22.43 -1.71321 -0.191933 44.1183 0.960811
22.44 -1.71461 -0.0891411 44.1183 0.960812
22.45 -1.71499 0.0137356 44.1183 0.960813
22.46 -1.71434 0.116635 44.1183 0.960813
22.47 -1.71266 0.219495 44.1183 0.960815
22.48 -1.70995 0.322255 44.1184 0.96082
22.49 -1.70621 0.424851 44.1187 0.960829
22.5 -1.70145 0.527224 44.119 0.960844
22.51 -1.69567 0.629311 44.1195 0.960866
22.52 -1.68887 0.731051 44.1202 0.960897
22.53 -1.68105 0.832384 44.1211 0.960938
22.54 -1.67222 0.933247 44.1223 0.96099
22.55 -1.66239 1.03358 44.1237 0.961054
22.56 -1.65155 1.13332 44.1255 0.961133
22.57 -1.63972 1.23242 44.1276 0.961226
22.58 -1.62691 1.3308 44.13 0.961335
22.59 -1.61311 1.42841 44.1329 0.961462
22.6 -1.59834 1.5252 44.1362 0.961608
22.61 -1.58261 1.6211 44.1399 0.961773
22.62 -1.56593 1.71606 44.1441 0.961958
22.63 -1.5483 1.81001 44.1487 0.962165
22.64 -1.52973 1.90291 44.1539 0.962395
22.65 -1.51024 1.9947 44.1596 0.962648
22.66 -1.48984 2.08531 44.1658 0.962926
22.67 -1.46854 2.1747 44.1726 0.963228
22.68 -1.44636 2.26281 44.18 0.963557
22.69 -1.42329 2.3496 44.188 0.963911
22.7 -1.39937 2.43499 44.1966 0.964293
22.71 -1.3746 2.51896 44.2058 0.964702
22.72 -1.349 2.60143 44.2156 0.965139
22.73 -1.32258 2.68237 44.2261 0.965604
22.74 -1.29536 2.76173 44.2372 0.966098
22.75 -1.26735 2.83945 44.249 0.966621
22.76 -1.23858 2.91549 44.2614 0.967173
22.77 -1.20905 2.9898 44.2745 0.967754
22.78 -1.17879 3.06235 44.2882 0.968364
22.79 -1.14782 3.13307 44.3026 0.969004
22.8 -1.11614 3.20194 44.3176 0.969673
22.81 -1.08379 3.26891 44.3333 0.970371
22.82 -1.05077 3.33394 44.3497 0.971098
22.83 -1.01712 3.39699 44.3667 0.971853
22.84 -0.982842 3.45801 44.3843 0.972636
22.85 -0.947967 3.51698 44.4025 0.973447
22.86 -0.912513 3.57386 44.4214 0.974285
22.87 -0.876501 3.62861 44.4409 0.975149
22.88 -0.839952 3.6812 44.4609 0.97604
22.89 -0.802888 3.7316 44.4815 0.976956
22.9 -0.765331 3.77977 44.5027 0.977896
22.91 -0.727303 3.82569 44.5244 0.97886
22.92 -0.688828 3.86933 44.5466 0.979847
22.93 -0.649928 3.91066 44.5693 0.980856
22.94 -0.610627 3.94966 44.5924 0.981885
22.95 -0.570947 3.98629 44.616 0.982935
22.96 -0.530913 4.02055 44.6401 0.984004
22.97 -0.490548 4.0524 44.6645 0.98509
22.98 -0.449877 4.08184 44.6893 0.986193
22.99 -0.408923 4.10883 44.7145 0.987311
23 -0.367712 4.13337 44.74 0.988443
23.01 -0.326269 4.15543 44.7657 0.989588
23.02 -0.284616 4.175 44.7918 0.990745
23.03 -0.242781 4.19208 44.818 0.991911
23.04 -0.200787 4.20665 44.8445 0.993087
23.05 -0.158661 4.2187 44.8711 0.99427
23.06 -0.116426 4.22822 44.8978 0.995459
23.07 -0.0741089 4.2352 44.9247 0.996653
23.08 -0.0317347 4.23965 44.9516 0.99785
23.09 0.0106713 4.24155 44.9786 0.999049
23.1 0.0530836 4.24091 45.0056 1.00025
23.11 0.0954768 4.23773 45.0325 1.00145
23.12 0.137825 4.232 45.0594 1.00264
23.13 0.180104 4.22373 45.0863 1.00383
23.14 0.222287 4.21292 45.1129 1.00502
23.15 0.26435 4.19958 45.1395 1.0062
23.16 0.306266 4.18372 45.1658 1.00737
23.17 0.348012 4.16535 45.192 1.00853
23.18 0.389561 4.14447 45.2179 1.00968
23.19 0.430889 4.12109 45.2435 1.01082
23.2 0.47197 4.09524 45.2688 1.01195
23.21 0.512781 4.06692 45.2938 1.01306
23.22 0.553296 4.03615 45.3184 1.01415
23.23 0.593492 4.00296 45.3427 1.01523
23.24 0.633344 3.96735 45.3665 1.01629
23.25 0.672827 3.92935 45.3899 1.01733
23.26 0.711919 3.88898 45.4128 1.01835
23.27 0.750595 3.84626 45.4352 1.01934
23.28 0.788832 3.80123 45.4572 1.02032
23.29 0.826608 3.7539 45.4786 1.02127
23.3 0.863899 3.7043 45.4994 1.0222
23.31 0.900683 3.65247 45.5197 1.0231
23.32 0.936937 3.59843 45.5394 1.02397
23.33 0.97264 3.54221 45.5585 1.02482
23.34 1.00777 3.48385 45.5771 1.02565
23.35 1.04231 3.42338 45.595 1.02644
23.36 1.07623 3.36085 45.6122 1.02721
23.37 1.10951 3.29627 45.6288 1.02795
23.38 1.14214 3.2297 45.6448 1.02866
23.39 1.1741 3.16117 45.6601 1.02934
23.4 1.20536 3.09073 45.6748 1.02999
23.41 1.2359 3.01841 45.6888 1.03061
23.42 1.26572 2.94425 45.7021 1.0312
23.43 1.29478 2.86831 45.7148 1.03177
23.44 1.32307 2.79062 45.7268 1.0323
23.45 1.35058 2.71124 45.7381 1.03281
23.46 1.37729 2.6302 45.7488 1.03328
23.47 1.40318 2.54756 45.7589 1.03373
23.48 1.42823 2.46337 45.7683 1.03415
23.49 1.45244 2.37768 45.7771 1.03454
23.5 1.47578 2.29053 45.7853 1.0349
23.51 1.49824 2.20199 45.7928 1.03524
23.52 1.51981 2.11209 45.7998 1.03555
23.53 1.54048 2.0209 45.8062 1.03583
23.54 1.56022 1.92847 45.8121 1.03609
23.55 1.57904 1.83486 45.8174 1.03633
23.56 1.59692 1.74012 45.8222 1.03654
23.57 1.61384 1.6443 45.8265 1.03673
23.58 1.6298 1.54747 45.8303 1.0369
23.59 1.64478 1.44969 45.8337 1.03705
23.6 1.65879 1.351 45.8366 1.03718
23.61 1.6718 1.25147 45.8391 1.03729
23.62 1.68381 1.15116 45.8413 1.03739
23.63 1.69482 1.05013 45.8431 1.03747
23.64 1.70481 0.948446 45.8446 1.03754
23.65 1.71378 0.846157 45.8458 1.03759
23.66 1.72173 0.74333 45.8468 1.03763
23.67 1.72865 0.640026 45.8475 1.03767
23.68 1.73453 0.536307 45.848 1.03769
23.69 1.73937 0.432235 45.8484 1.0377
23.7 1.74317 0.327873 45.8486 1.03771
23.71 1.74593 0.223282 45.8487 1.03772
23.72 1.74764 0.118527 45.8487 1.03772
23.73 1.7483 0.0136683 45.8487 1.03772
23.74 1.74791 -0.0912296 45.8487 1.03772
23.75 1.74648 -0.196104 45.8488 1.03772
23.76 1.74399 -0.300893 45.8489 1.03773
23.77 1.74046 -0.405532 45.849 1.03774
23.78 1.73588 -0.50996 45.8494 1.03775
23.79 1.73026 -0.614113 45.8498 1.03777
23.8 1.7236 -0.717928 45.8505 1.0378
23.81 1.7159 -0.821344 45.8514 1.03784
23.82 1.70718 -0.924298 45.8525 1.03789
23.83 1.69742 -1.02673 45.854 1.03795
23.84 1.68664 -1.12857 45.8557 1.03803
23.85 1.67485 -1.22977 45.8578 1.03812
23.86 1.66205 -1.33026 45.8602 1.03823
23.87 1.64825 -1.42999 45.8631 1.03836
23.88 1.63346 -1.52888 45.8664 1.03851
23.89 1.61768 -1.62689 45.8701 1.03867
23.9 1.60092 -1.72395 45.8743 1.03886
23.91 1.5832 -1.82001 45.879 1.03907
23.92 1.56453 -1.915 45.8843 1.0393
23.93 1.54491 -2.00887 45.89 1.03956
23.94 1.52436 -2.10156 45.8964 1.03984
23.95 1.50288 -2.19303 45.9033 1.04015
23.96 1.4805 -2.2832 45.9108 1.04048
23.97 1.45723 -2.37203 45.9189 1.04084
23.98 1.43307 -2.45946 45.9277 1.04123
23.99 1.40804 -2.54545 45.9371 1.04165
24 1.38217 -2.62993 45.9471 1.04209
24.01 1.35545 -2.71286 45.9578 1.04257
24.02 1.32792 -2.79419 45.9692 1.04308
24.03 1.29958 -2.87386 45.9813 1.04361
24.04 1.27045 -2.95184 45.994 1.04418
24.05 1.24055 -3.02806 46.0074 1.04477
24.06 1.2099 -3.1025 46.0215 1.0454
24.07 1.17851 -3.17509 46.0363 1.04606
24.08 1.14641 -3.2458 46.0517 1.04674
24.09 1.1136 -3.31458 46.0679 1.04746
24.1 1.08012 -3.3814 46.0847 1.04821
24.11 1.04599 -3.44621 46.1022 1.04898
24.12 1.01121 -3.50897 46.1203 1.04979
24.13 0.975816 -3.56964 46.1391 1.05063
24.14 0.939827 -3.62819 46.1585 1.05149
24.15 0.903263 -3.68458 46.1786 1.05238
24.16 0.866147 -3.73877 46.1992 1.0533
24.17 0.828499 -3.79074 46.2205 1.05424
24.18 0.790343 -3.84045 46.2423 1.05521
24.19 0.751701 -3.88787 46.2647 1.05621
24.2 0.712597 -3.93298 46.2877 1.05723
24.21 0.673054 -3.97573 46.3111 1.05827
24.22 0.633094 -4.01611 46.3351 1.05934
24.23 0.592743 -4.0541 46.3595 1.06042
24.24 0.552025 -4.08967 46.3844 1.06153
24.25 0.510962 -4.12279 46.4097 1.06265
24.26 0.469581 -4.15344 46.4353 1.06379
24.27 0.427906 -4.18162 46.4614 1.06495
24.28 0.385961 -4.20729 46.4878 1.06612
24.29 0.343772 -4.23045 46.5145 1.06731
24.3 0.301365 -4.25108 46.5415 1.06851
24.31 0.258764 -4.26916 46.5687 1.06972
24.32 0.215994 -4.28469 46.5961 1.07094
24.33 0.173083 -4.29765 46.6237 1.07217
24.34 0.130054 -4.30803 46.6515 1.0734
24.35 0.0869351 -4.31583 46.6794 1.07464
24.36 0.0437507 -4.32105 46.7074 1.07588
24.37 0.000527065 -4.32367 46.7354 1.07713
24.38 -0.0427098 -4.32371 46.7634 1.07838
24.39 -0.0859341 -4.32114 46.7915 1.07962
24.4 -0.12912 -4.31599 46.8194 1.08086
24.41 -0.172241 -4.30824 46.8473 1.0821
24.42 -0.215272 -4.29791 46.8751 1.08334
24.43 -0.258186 -4.28499 46.9027 1.08457
24.44 -0.300959 -4.2695 46.9302 1.08579
24.45 -0.343563 -4.25144 46.9574 1.087
24.46 -0.385975 -4.23083 46.9844 1.0882
24.47 -0.428167 -4.20767 47.0111 1.08938
24.48 -0.470115 -4.18198 47.0375 1.09055
24.49 -0.511794 -4.15377 47.0635 1.09171
24.5 -0.553178 -4.12306 47.0892 1.09285
24.51 -0.594243 -4.08987 47.1145 1.09398
24.52 -0.634963 -4.05422 47.1394 1.09508
24.53 -0.675315 -4.01612 47.1638 1.09617
24.54 -0.715274 -3.9756 47.1878 1.09723
24.55 -0.754815 -3.93269 47.2112 1.09828
24.56 -0.793915 -3.8874 47.2342 1.0993
24.57 -0.832551 -3.83976 47.2565 1.10029
24.58 -0.870699 -3.78981 47.2784 1.10126
24.59 -0.908336 -3.73757 47.2996 1.10221
24.6 -0.945439 -3.68307 47.3203 1.10312
24.61 -0.981986 -3.62634 47.3403 1.10401
24.62 -1.01796 -3.56742 47.3597 1.10488
24.63 -1.05332 -3.50634 47.3785 1.10571
24.64 -1.08807 -3.44314 47.3966 1.10652
24.65 -1.12218 -3.37786 47.414 1.10729
24.66 -1.15562 -3.31053 47.4308 1.10804
24.67 -1.18838 -3.24119 47.4469 1.10875
24.68 -1.22043 -3.16989 47.4623 1.10944
24.69 -1.25177 -3.09666 47.4771 1.11009
24.7 -1.28236 -3.02156 47.4911 1.11072
24.71 -1.31219 -2.94462 47.5044 1.11131
24.72 -1.34124 -2.86589 47.5171 1.11187
24.73 -1.3695 -2.78541 47.5291 1.1124
24.74 -1.39694 -2.70324 47.5404 1.11291
24.75 -1.42355 -2.61942 47.551 1.11338
24.76 -1.44932 -2.53401 47.561 1.11382
24.77 -1.47423 -2.44705 47.5703 1.11423
24.78 -1.49825 -2.3586 47.5789 1.11462
24.79 -1.52139 -2.2687 47.5869 1.11498
24.8 -1.54362 -2.17742 47.5944 1.1153
24.81 -1.56493 -2.0848 47.6012 1.11561
24.82 -1.58531 -1.99091 47.6074 1.11588
24.83 -1.60474 -1.89579 47.6131 1.11614
24.84 -1.62322 -1.7995 47.6182 1.11636
24.85 -1.64073 -1.70211 47.6228 1.11657
24.86 -1.65726 -1.60367 47.6269 1.11675
24.87 -1.6728 -1.50423 47.6305 1.11691
24.88 -1.68734 -1.40386 47.6337 1.11705
24.89 -1.70087 -1.30262 47.6364 1.11717
24.9 -1.71339 -1.20057 47.6388 1.11728
24.91 -1.72488 -1.09777 47.6408 1.11737
24.92 -1.73534 -0.994276 47.6424 1.11744
24.93 -1.74476 -0.890155 47.6437 1.1175
24.94 -1.75314 -0.78547 47.6448 1.11755
24.95 -1.76047 -0.680282 47.6456 1.11758
24.96 -1.76674 -0.574654 47.6462 1.11761
24.97 -1.77196 -0.468649 47.6466 1.11763
24.98 -1.77611 -0.362332 47.6468 1.11764
24.99 -1.7792 -0.255765 47.647 1.11764
25 -1.78123 -0.149013 47.6471 1.11765
25.01 -1.78218 -0.0421392 47.6471 1.11765
25.02 -1.78207 0.0647918 47.6471 1.11765
25.03 -1.78089 0.171716 47.6471 1.11765
25.04 -1.77864 0.278569 47.6472 1.11765
25.05 -1.77532 0.385287 47.6473 1.11766
25.06 -1.77093 0.491806 47.6476 1.11767
25.07 -1.76548 0.598062 47.6481 1.11769
25.08 -1.75897 0.703991 47.6487 1.11772
25.09 -1.7514 0.809529 47.6496 1.11776
25.1 -1.74278 0.914613 47.6507 1.11781
25.11 -1.73311 1.01918 47.6521 1.11787
25.12 -1.7224 1.12317 47.6538 1.11795
25.13 -1.71065 1.22651 47.6559 1.11804
25.14 -1.69788 1.32915 47.6583 1.11815
25.15 -1.68407 1.43102 47.6612 1.11827
25.16 -1.66926 1.53207 47.6645 1.11842
25.17 -1.65344 1.63222 47.6682 1.11859
25.18 -1.63662 1.73143 47.6725 1.11878
25.19 -1.61881 1.82963 47.6772 1.11899
25.2 -1.60003 1.92676 47.6825 1.11922
25.21 -1.58028 2.02276 47.6884 1.11948
25.22 -1.55958 2.11757 47.6948 1.11977
25.23 -1.53794 2.21115 47.7018 1.12008
25.24 -1.51537 2.30343 47.7095 1.12042
25.25 -1.49188 2.39435 47.7177 1.12079
25.26 -1.46749 2.48386 47.7267 1.12118
25.27 -1.44221 2.57191 47.7362 1.12161
25.28 -1.41606 2.65844 47.7465 1.12207
25.29 -1.38905 2.74341 47.7574 1.12255
25.3 -1.3612 2.82675 47.7691 1.12307
25.31 -1.33252 2.90842 47.7814 1.12362
25.32 -1.30304 2.98837 47.7944 1.1242
25.33 -1.27276 3.06655 47.8082 1.12481
25.34 -1.24171 3.14292 47.8227 1.12545
25.35 -1.20991 3.21742 47.8378 1.12613
25.36 -1.17738 3.29002 47.8537 1.12683
25.37 -1.14412 3.36066 47.8703 1.12757
25.38 -1.11017 3.42931 47.8876 1.12834
25.39 -1.07555 3.49592 47.9056 1.12914
25.4 -1.04026 3.56045 47.9242 1.12997
25.41 -1.00435 3.62287 47.9436 1.13083
25.42 -0.967818 3.68313 47.9636 1.13172
25.43 -0.930696 3.7412 47.9843 1.13263
25.44 -0.893005 3.79704 48.0056 1.13358
25.45 -0.854766 3.85062 48.0275 1.13456
25.46 -0.816004 3.9019 48.0501 1.13556
25.47 -0.77674 3.95086 48.0732 1.13659
25.48 -0.736998 3.99747 48.0969 1.13764
25.49 -0.696803 4.04169 48.1211 1.13872
25.5 -0.656177 4.0835 48.1459 1.13982
25.51 -0.615145 4.12287 48.1711 1.14094
25.52 -0.573732 4.15978 48.1968 1.14208
25.53 -0.531962 4.1942 48.223 1.14325
25.54 -0.48986 4.22612 48.2496 1.14443
25.55 -0.447452 4.25551 48.2766 1.14563
25.56 -0.404763 4.28236 48.3039 1.14684
25.57 -0.361818 4.30664 48.3316 1.14807
25.58 -0.318643 4.32835 48.3595 1.14931
25.59 -0.275264 4.34747 48.3878 1.15057
25.6 -0.231706 4.36398 48.4162 1.15183
25.61 -0.187997 4.37789 48.4449 1.15311
25.62 -0.144162 4.38917 48.4737 1.15439
25.63 -0.100227 4.39782 48.5027 1.15567
25.64 -0.0562187 4.40383 48.5317 1.15696
25.65 -0.0121635 4.4072 48.5608 1.15826
25.66 0.0319121 4.40793 48.59 1.15955
25.67 0.0759819 4.40602 48.6191 1.16085
25.68 0.120019 4.40146 48.6482 1.16214
25.69 0.163998 4.39426 48.6772 1.16343
25.7 0.207891 4.38442 48.7061 1.16472
25.71 0.251673 4.37195 48.7348 1.16599
25.72 0.295317 4.35684 48.7634 1.16726
25.73 0.338797 4.33913 48.7918 1.16852
25.74 0.382087 4.3188 48.8199 1.16977
25.75 0.42516 4.29587 48.8477 1.17101
25.76 0.467991 4.27036 48.8752 1.17223
25.77 0.510554 4.24228 48.9024 1.17344
25.78 0.552824 4.21165 48.9292 1.17463
25.79 0.594775 4.17848 48.9556 1.1758
25.8 0.636381 4.14279 48.9816 1.17696
25.81 0.677618 4.10461 49.0071 1.17809
25.82 0.718461 4.06395 49.0321 1.1792
25.83 0.758885 4.02085 49.0566 1.18029
25.84 0.798866 3.97531 49.0806 1.18136
25.85 0.838379 3.92738 49.104 1.1824
25.86 0.877401 3.87708 49.1269 1.18342
25.87 0.915909 3.82443 49.1491 1.1844
25.88 0.953879 3.76948 49.1707 1.18537
