#t         x         v         E        delta_E/E(0)
28.68 1.11195 1.93666 27.9229 0.24102
28.69 1.12419 1.8366 27.3899 0.217328
28.7 1.13576 1.73544 26.8788 0.194614
28.71 1.14665 1.63325 26.391 0.172932
28.72 1.15686 1.53007 25.9275 0.152335
28.73 1.16637 1.42597 25.4896 0.132872
28.74 1.17517 1.32102 25.0782 0.114588
28.75 1.18328 1.21528 24.6944 0.0975296
28.76 1.19067 1.1088 24.3391 0.081736
28.77 1.19735 1.00166 24.013 0.0672455
28.78 1.20331 0.893923 23.7171 0.054093
28.79 1.20855 0.785647 23.452 0.0423099
28.8 1.21306 0.676899 23.2183 0.0319246
28.81 1.21685 0.567745 23.0166 0.0229619
28.82 1.2199 0.458251 22.8475 0.0154435
28.83 1.22223 0.348481 22.7112 0.00938722
28.84 1.22382 0.238503 22.6082 0.00480773
28.85 1.22467 0.128381 22.5386 0.00171598
28.86 1.2248 0.0181824 22.5027 0.000119397
28.87 1.22418 -0.0920271 22.5005 2.18077e-05
28.88 1.22283 -0.202181 22.532 0.00142345
28.89 1.22075 -0.312214 22.5972 0.00432095
28.9 1.21794 -0.42206 22.6959 0.00870736
28.91 1.21439 -0.531653 22.8279 0.0145722
28.92 1.21012 -0.640926 22.9928 0.0219013
28.93 1.20512 -0.749815 23.1902 0.0306771
28.94 1.1994 -0.858254 23.4198 0.0408786
28.95 1.19295 -0.966178 23.6808 0.0524813
28.96 1.1858 -1.07352 23.9728 0.0654573
28.97 1.17793 -1.18022 24.295 0.0797756
28.98 1.16935 -1.28621 24.6465 0.0954017
28.99 1.16007 -1.39144 25.0267 0.112298
29 1.1501 -1.49582 25.4345 0.130424
29.01 1.13943 -1.59931 25.8691 0.149737
29.02 1.12809 -1.70184 26.3293 0.170189
29.03 1.11606 -1.80334 26.814 0.191733
29.04 1.10337 -1.90377 27.3221 0.214315
29.05 1.09001 -2.00305 27.8524 0.237883
29.06 1.076 -2.10113 28.4035 0.262379
29.07 1.06134 -2.19795 28.9743 0.287745
29.08 1.04605 -2.29346 29.5632 0.313919
29.09 1.03013 -2.38758 30.1689 0.34084
29.1 1.01359 -2.48028 30.7899 0.368442
29.11 0.996445 -2.57148 31.4248 0.396659
29.12 0.978701 -2.66114 32.072 0.425423
29.13 0.960369 -2.74921 32.73 0.454666
29.14 0.941461 -2.83562 33.3971 0.484317
29.15 0.921988 -2.92034 34.0719 0.514305
29.16 0.901962 -3.0033 34.7526 0.544559
29.17 0.881395 -3.08446 35.4376 0.575005
29.18 0.860299 -3.16377 36.1253 0.60557
29.19 0.838687 -3.24118 36.8141 0.636181
29.2 0.816571 -3.31665 37.5022 0.666766
29.21 0.793966 -3.39013 38.1881 0.697249
29.22 0.770884 -3.46157 38.8701 0.727559
29.23 0.74734 -3.53093 39.5465 0.757622
29.24 0.723347 -3.59818 40.2157 0.787366
29.25 0.69892 -3.66327 40.8762 0.81672
29.26 0.674074 -3.72616 41.5263 0.845614
29.27 0.648824 -3.78681 42.1645 0.873977
29.28 0.623184 -3.8452 42.7892 0.901743
29.29 0.597171 -3.90127 43.399 0.928844
29.3 0.570799 -3.95501 43.9924 0.955216
29.31 0.544084 -4.00637 44.5679 0.980794
29.32 0.517043 -4.05533 45.1242 1.00552
29.33 0.489692 -4.10185 45.6599 1.02933
29.34 0.462047 -4.14591 46.1738 1.05217
29.35 0.434125 -4.18749 46.6646 1.07398
29.36 0.405942 -4.22655 47.1312 1.09472
29.37 0.377516 -4.26308 47.5724 1.11433
29.38 0.348863 -4.29705 47.9872 1.13276
29.39 0.320001 -4.32844 48.3745 1.14998
29.4 0.290947 -4.35724 48.7335 1.16593
29.41 0.261719 -4.38342 49.0633 1.18059
29.42 0.232333 -4.40697 49.3631 1.19391
29.43 0.202808 -4.42787 49.6321 1.20587
29.44 0.173161 -4.44612 49.8698 1.21643
29.45 0.14341 -4.4617 50.0755 1.22558
29.46 0.113574 -4.47461 50.2487 1.23328
29.47 0.083669 -4.48483 50.3892 1.23952
29.48 0.0537139 -4.49236 50.4964 1.24428
29.49 0.0237267 -4.49719 50.5702 1.24756
29.5 -0.00627481 -4.49932 50.6104 1.24935
29.51 -0.0362725 -4.49876 50.6168 1.24964
29.52 -0.0662485 -4.49549 50.5895 1.24842
29.53 -0.0961847 -4.48953 50.5286 1.24571
29.54 -0.126063 -4.48088 50.4341 1.24151
29.55 -0.155866 -4.46954 50.3063 1.23583
29.56 -0.185575 -4.45551 50.1455 1.22869
29.57 -0.215173 -4.43881 49.9521 1.22009
29.58 -0.244642 -4.41945 49.7266 1.21007
29.59 -0.273964 -4.39744 49.4695 1.19864
29.6 -0.303122 -4.37278 49.1814 1.18584
29.61 -0.332098 -4.34551 48.863 1.17169
29.62 -0.360875 -4.31563 48.515 1.15622
29.63 -0.389435 -4.28315 48.1384 1.13949
29.64 -0.417761 -4.24811 47.734 1.12151
29.65 -0.445837 -4.21052 47.3028 1.10235
29.66 -0.473645 -4.1704 46.8458 1.08203
29.67 -0.501169 -4.12778 46.3641 1.06063
29.68 -0.528393 -4.08269 45.8588 1.03817
29.69 -0.555299 -4.03514 45.3313 1.01472
29.7 -0.581872 -3.98518 44.7827 0.990341
29.71 -0.608096 -3.93282 44.2143 0.965082
29.72 -0.633955 -3.8781 43.6276 0.939006
29.73 -0.659434 -3.82106 43.024 0.912176
29.74 -0.684517 -3.76172 42.4048 0.884656
29.75 -0.70919 -3.70012 41.7715 0.856513
29.76 -0.733436 -3.63631 41.1258 0.827813
29.77 -0.757243 -3.57031 40.4691 0.798627
29.78 -0.780596 -3.50217 39.803 0.769023
29.79 -0.80348 -3.43194 39.1292 0.739073
29.8 -0.825882 -3.35964 38.4491 0.708849
29.81 -0.847789 -3.28532 37.7645 0.678424
29.82 -0.869186 -3.20904 37.0771 0.647869
29.83 -0.890063 -3.13083 36.3883 0.61726
29.84 -0.910405 -3.05074 35.7 0.586668
29.85 -0.930201 -2.96882 35.0138 0.556168
29.86 -0.949439 -2.88511 34.3312 0.525832
29.87 -0.968107 -2.79968 33.654 0.495734
29.88 -0.986195 -2.71257 32.9838 0.465946
29.89 -1.00369 -2.62383 32.3221 0.436539
29.9 -1.02058 -2.53352 31.6706 0.407583
29.91 -1.03687 -2.44168 31.0309 0.379149
29.92 -1.05252 -2.34838 30.4044 0.351305
29.93 -1.06755 -2.25367 29.7926 0.324116
29.94 -1.08194 -2.15761 29.1971 0.297649
29.95 -1.09568 -2.06026 28.6193 0.271967
29.96 -1.10876 -1.96167 28.0605 0.247132
29.97 -1.12117 -1.8619 27.5221 0.223203
29.98 -1.13291 -1.76101 27.0054 0.200238
29.99 -1.14398 -1.65907 26.5116 0.178291
30 -1.15435 -1.55613 26.0419 0.157416
30.01 -1.16404 -1.45226 25.5974 0.137663
30.02 -1.17302 -1.34752 25.1793 0.119078
30.03 -1.1813 -1.24197 24.7884 0.101707
30.04 -1.18888 -1.13567 24.4258 0.0855911
30.05 -1.19574 -1.0287 24.0923 0.0707691
30.06 -1.20188 -0.921102 23.7887 0.0572766
30.07 -1.2073 -0.812955 23.5158 0.045146
30.08 -1.21199 -0.70432 23.2741 0.0344063
30.09 -1.21596 -0.595262 23.0644 0.0250833
30.1 -1.2192 -0.485847 22.887 0.0171994
30.11 -1.22171 -0.376141 22.7424 0.0107734
30.12 -1.22349 -0.266209 22.631 0.00582097
30.13 -1.22453 -0.156117 22.553 0.00235381
30.14 -1.22483 -0.0459315 22.5086 0.000380274
30.15 -1.22441 0.0642815 22.4979 -9.48902e-05
30.16 -1.22324 0.174456 22.5209 0.000929453
30.17 -1.22135 0.284526 22.5776 0.00345085
30.18 -1.21872 0.394425 22.6679 0.00746324
30.19 -1.21535 0.504087 22.7915 0.012957
30.2 -1.21126 0.613447 22.9482 0.019919
30.21 -1.20645 0.722439 23.1375 0.0283324
30.22 -1.20091 0.830998 23.359 0.0381771
30.23 -1.19464 0.939057 23.6122 0.0494295
30.24 -1.18766 1.04655 23.8964 0.0620626
30.25 -1.17997 1.15342 24.211 0.076046
30.26 -1.17157 1.2596 24.5553 0.0913462
30.27 -1.16247 1.36502 24.9283 0.107926
30.28 -1.15267 1.46962 25.3293 0.125747
30.29 -1.14218 1.57334 25.7572 0.144765
30.3 -1.13101 1.67612 26.211 0.164935
30.31 -1.11915 1.77789 26.6897 0.186209
30.32 -1.10662 1.87859 27.192 0.208535
30.33 -1.09343 1.97817 27.7168 0.23186
30.34 -1.07959 2.07656 28.2629 0.256127
30.35 -1.06509 2.1737 28.8288 0.28128
30.36 -1.04996 2.26954 29.4133 0.307256
30.37 -1.0342 2.36402 30.0149 0.333995
30.38 -1.01781 2.45708 30.6322 0.361432
30.39 -1.00082 2.54866 31.2637 0.3895
30.4 -0.983224 2.63872 31.908 0.418133
30.41 -0.965039 2.72719 32.5634 0.447262
30.42 -0.946275 2.81402 33.2284 0.476817
30.43 -0.926943 2.89917 33.9014 0.506727
30.44 -0.907056 2.98258 34.5807 0.536921
30.45 -0.886623 3.0642 35.2648 0.567325
30.46 -0.865659 3.14398 35.952 0.597867
30.47 -0.844176 3.22187 36.6407 0.628474
30.48 -0.822186 3.29783 37.3291 0.659072
30.49 -0.799703 3.37182 38.0157 0.689588
30.5 -0.77674 3.44377 38.6988 0.719948
30.51 -0.753311 3.51367 39.3768 0.75008
30.52 -0.729429 3.58145 40.048 0.779911
30.53 -0.705111 3.64709 40.7108 0.80937
30.54 -0.680369 3.71053 41.3637 0.838386
30.55 -0.655219 3.77176 42.005 0.86689
30.56 -0.629676 3.83071 42.6333 0.894812
30.57 -0.603755 3.88737 43.247 0.922087
30.58 -0.577471 3.9417 43.8446 0.948648
30.59 -0.550842 3.99366 44.4247 0.974432
30.6 -0.523881 4.04323 44.986 0.999378
30.61 -0.496607 4.09037 45.527 1.02342
30.62 -0.469034 4.13505 46.0466 1.04651
30.63 -0.44118 4.17726 46.5433 1.06859
30.64 -0.413062 4.21696 47.0161 1.0896
30.65 -0.384695 4.25412 47.4638 1.1095
30.66 -0.356098 4.28874 47.8853 1.12824
30.67 -0.327287 4.32078 48.2796 1.14576
30.68 -0.298279 4.35023 48.6459 1.16204
30.69 -0.269093 4.37707 48.9831 1.17702
30.7 -0.239745 4.40129 49.2904 1.19069
30.71 -0.210254 4.42286 49.5673 1.20299
30.72 -0.180636 4.44178 49.8129 1.21391
30.73 -0.15091 4.45803 50.0267 1.22341
30.74 -0.121093 4.47161 50.2082 1.23148
30.75 -0.0912037 4.48251 50.3569 1.23809
30.76 -0.0612596 4.49071 50.4726 1.24322
30.77 -0.0312788 4.49623 50.5548 1.24688
30.78 -0.00127921 4.49904 50.6034 1.24904
30.79 0.0287212 4.49916 50.6184 1.24971
30.8 0.0587043 4.49657 50.5996 1.24887
30.81 0.0886522 4.49129 50.5471 1.24654
30.82 0.118547 4.48331 50.461 1.24271
30.83 0.148371 4.47264 50.3416 1.2374
30.84 0.178105 4.45929 50.1891 1.23063
30.85 0.207733 4.44327 50.0039 1.22239
30.86 0.237236 4.42458 49.7864 1.21273
30.87 0.266597 4.40323 49.5372 1.20165
30.88 0.295797 4.37924 49.2568 1.18919
30.89 0.324821 4.35262 48.9459 1.17538
30.9 0.353649 4.32339 48.6054 1.16024
30.91 0.382265 4.29157 48.2359 1.14382
30.92 0.410652 4.25718 47.8384 1.12615
30.93 0.438793 4.22022 47.4138 1.10728
30.94 0.46667 4.18074 46.9632 1.08725
30.95 0.494267 4.13875 46.4876 1.06612
30.96 0.521568 4.09427 45.9882 1.04392
30.97 0.548555 4.04734 45.4661 1.02072
30.98 0.575214 3.99798 44.9227 0.996565
30.99 0.601527 3.94622 44.3592 0.971521
31 0.62748 3.8921 43.777 0.945645
31.01 0.653056 3.83563 43.1775 0.918998
31.02 0.67824 3.77687 42.562 0.891646
31.03 0.703017 3.71584 41.9322 0.863653
31.04 0.727373 3.65258 41.2895 0.835088
31.05 0.751292 3.58713 40.6354 0.806017
31.06 0.77476 3.51953 39.9715 0.776512
31.07 0.797763 3.44982 39.2995 0.746643
31.08 0.820288 3.37803 38.6208 0.716481
31.09 0.84232 3.30422 37.9372 0.686099
31.1 0.863848 3.22843 37.2503 0.65557
31.11 0.884856 3.1507 36.5618 0.624968
31.12 0.905334 3.07107 35.8732 0.594365
31.13 0.925269 2.98961 35.1863 0.563834
31.14 0.944649 2.90635 34.5026 0.533451
31.15 0.963461 2.82135 33.8239 0.503286
31.16 0.981696 2.73466 33.1518 0.473413
31.17 0.999342 2.64632 32.4878 0.443903
31.18 1.01639 2.5564 31.8336 0.414827
31.19 1.03282 2.46494 31.1907 0.386256
31.2 1.04864 2.37201 30.5608 0.358256
31.21 1.06383 2.27765 29.9452 0.330896
31.22 1.07838 2.18192 29.3454 0.304242
31.23 1.09228 2.08489 28.763 0.278356
31.24 1.10553 1.9866 28.1993 0.253302
31.25 1.11811 1.88713 27.6556 0.229139
31.26 1.13002 1.78652 27.1333 0.205926
31.27 1.14126 1.68483 26.6337 0.183718
31.28 1.15181 1.58214 26.1578 0.162568
31.29 1.16166 1.4785 25.7069 0.142528
31.3 1.17083 1.37397 25.282 0.123645
31.31 1.17929 1.26862 24.8842 0.105964
31.32 1.18704 1.1625 24.5144 0.0895283
31.33 1.19408 1.05569 24.1735 0.0743771
31.34 1.2004 0.948247 23.8623 0.0605467
31.35 1.206 0.840232 23.5816 0.0480703
31.36 1.21088 0.731714 23.332 0.0369778
31.37 1.21503 0.622757 23.1142 0.0272958
31.38 1.21846 0.513425 22.9286 0.0190477
31.39 1.22115 0.403786 22.7757 0.0122531
31.4 1.22311 0.293905 22.6559 0.00692839
31.41 1.22434 0.183847 22.5694 0.00308633
31.42 1.22483 0.0736788 22.5166 0.000736153
31.43 1.22458 -0.0365335 22.4974 -0.000116514
31.44 1.2236 -0.146724 22.5119 0.000530378
31.45 1.22189 -0.256826 22.5602 0.00267528
31.46 1.21945 -0.366775 22.642 0.00631304
31.47 1.21627 -0.476503 22.7573 0.0114349
31.48 1.21236 -0.585945 22.9056 0.0180287
31.49 1.20773 -0.695036 23.0868 0.0260784
31.5 1.20237 -0.80371 23.3002 0.0355649
31.51 1.19629 -0.911901 23.5455 0.0464653
31.52 1.18949 -1.01955 23.822 0.0587534
31.53 1.18198 -1.12658 24.129 0.0723999
31.54 1.17376 -1.23293 24.4659 0.0873719
31.55 1.16483 -1.33855 24.8318 0.103634
31.56 1.15521 -1.44337 25.2258 0.121146
31.57 1.14489 -1.54731 25.647 0.139867
31.58 1.13388 -1.65033 26.0944 0.159751
31.59 1.1222 -1.75236 26.5669 0.180751
31.6 1.10984 -1.85334 27.0634 0.202817
31.61 1.09682 -1.95321 27.5827 0.225896
31.62 1.08314 -2.0519 28.1235 0.249932
31.63 1.0688 -2.14936 28.6845 0.274867
31.64 1.05383 -2.24553 29.2644 0.300642
31.65 1.03822 -2.34036 29.8619 0.327195
31.66 1.022 -2.43378 30.4754 0.354462
31.67 1.00515 -2.52574 31.1035 0.382377
31.68 0.98771 -2.61619 31.7447 0.410875
31.69 0.969673 -2.70507 32.3974 0.439885
31.7 0.951053 -2.79232 33.0601 0.46934
31.71 0.931864 -2.8779 33.7313 0.499167
31.72 0.912115 -2.96175 34.4092 0.529296
31.73 0.891818 -3.04382 35.0922 0.559654
31.74 0.870987 -3.12407 35.7788 0.590168
31.75 0.849633 -3.20244 36.4672 0.620766
31.76 0.82777 -3.27889 37.1559 0.651373
31.77 0.805409 -3.35338 37.8431 0.681916
31.78 0.782566 -3.42585 38.5273 0.712322
31.79 0.759253 -3.49627 39.2067 0.742519
31.8 0.735484 -3.56459 39.8797 0.772432
31.81 0.711274 -3.63077 40.5448 0.801992
31.82 0.686637 -3.69477 41.2003 0.831126
31.83 0.661589 -3.75655 41.8447 0.859765
31.84 0.636143 -3.81608 42.4764 0.887841
31.85 0.610316 -3.87333 43.0939 0.915285
31.86 0.584122 -3.92824 43.6957 0.942032
31.87 0.557578 -3.9808 44.2804 0.968017
31.88 0.530699 -4.03098 44.8465 0.993179
31.89 0.503503 -4.07873 45.3928 1.01746
31.9 0.476003 -4.12403 45.9179 1.04079
31.91 0.448219 -4.16687 46.4204 1.06313
31.92 0.420165 -4.2072 46.8994 1.08442
31.93 0.391859 -4.24501 47.3535 1.1046
31.94 0.363319 -4.28027 47.7817 1.12363
31.95 0.33456 -4.31296 48.183 1.14147
31.96 0.3056 -4.34306 48.5564 1.15806
31.97 0.276457 -4.37056 48.9009 1.17338
31.98 0.247149 -4.39544 49.2159 1.18737
31.99 0.217692 -4.41768 49.5005 1.20002
32 0.188104 -4.43726 49.754 1.21129
32.01 0.158403 -4.45419 49.9759 1.22115
32.02 0.128608 -4.46844 50.1656 1.22958
32.03 0.098735 -4.48002 50.3226 1.23656
32.04 0.068803 -4.4889 50.4466 1.24207
32.05 0.0388298 -4.49509 50.5372 1.2461
32.06 0.00883319 -4.49859 50.5944 1.24864
32.07 -0.0211687 -4.49938 50.6178 1.24968
32.08 -0.0511579 -4.49748 50.6075 1.24922
32.09 -0.0811163 -4.49287 50.5635 1.24726
32.1 -0.111026 -4.48557 50.4858 1.24381
32.11 -0.140869 -4.47558 50.3748 1.23888
32.12 -0.170628 -4.46291 50.2306 1.23247
32.13 -0.200284 -4.44755 50.0535 1.2246
32.14 -0.22982 -4.42953 49.8441 1.2153
32.15 -0.259219 -4.40885 49.6029 1.20457
32.16 -0.288461 -4.38553 49.3303 1.19246
32.17 -0.317531 -4.35957 49.027 1.17898
32.18 -0.34641 -4.331 48.6939 1.16417
32.19 -0.375081 -4.29983 48.3316 1.14807
32.2 -0.403527 -4.26608 47.9411 1.13071
32.21 -0.431732 -4.22977 47.5232 1.11214
32.22 -0.459677 -4.19092 47.079 1.0924
32.23 -0.487346 -4.14956 46.6096 1.07154
32.24 -0.514723 -4.1057 46.1161 1.0496
32.25 -0.541791 -4.05939 45.5996 1.02665
32.26 -0.568534 -4.01064 45.0615 1.00273
32.27 -0.594935 -3.95948 44.5029 0.977907
32.28 -0.62098 -3.90595 43.9253 0.952235
32.29 -0.646653 -3.85007 43.33 0.925776
32.3 -0.671937 -3.79188 42.7184 0.898596
32.31 -0.696818 -3.73142 42.0921 0.870758
32.32 -0.721281 -3.66872 41.4524 0.84233
32.33 -0.745311 -3.60382 40.8011 0.81338
32.34 -0.768894 -3.53675 40.1395 0.783978
32.35 -0.792016 -3.46756 39.4694 0.754194
32.36 -0.814662 -3.3963 38.7922 0.724099
32.37 -0.83682 -3.32299 38.1097 0.693765
32.38 -0.858476 -3.24769 37.4235 0.663267
32.39 -0.879616 -3.17045 36.7352 0.632676
32.4 -0.900229 -3.0913 36.0465 0.602066
32.41 -0.920302 -3.01029 35.359 0.57151
32.42 -0.939822 -2.92748 34.6744 0.541083
32.43 -0.958779 -2.84291 33.9943 0.510856
32.44 -0.97716 -2.75664 33.3203 0.480903
32.45 -0.994955 -2.66872 32.6541 0.451295
32.46 -1.01215 -2.57919 31.9973 0.422103
32.47 -1.02874 -2.48811 31.3515 0.393398
32.48 -1.04472 -2.39554 30.7181 0.365248
32.49 -1.06006 -2.30154 30.0987 0.337721
32.5 -1.07477 -2.20615 29.4949 0.310883
32.51 -1.08884 -2.10944 28.9079 0.284798
32.52 -1.10225 -2.01146 28.3394 0.259528
32.53 -1.115 -1.91228 27.7906 0.235136
32.54 -1.12709 -1.81195 27.2628 0.211678
32.55 -1.13849 -1.71053 26.7573 0.189212
32.56 -1.14921 -1.60809 26.2753 0.167791
32.57 -1.15925 -1.50468 25.818 0.147466
32.58 -1.16859 -1.40037 25.3865 0.128287
32.59 -1.17722 -1.29522 24.9817 0.1103
32.6 -1.18515 -1.18929 24.6048 0.0935469
32.61 -1.19237 -1.08265 24.2565 0.0780688
32.62 -1.19887 -0.975355 23.9378 0.0639026
32.63 -1.20466 -0.867478 23.6494 0.0510823
32.64 -1.20972 -0.75908 23.3919 0.0396387
32.65 -1.21406 -0.650227 23.166 0.0295993
32.66 -1.21766 -0.540984 22.9722 0.0209882
32.67 -1.22054 -0.431416 22.8111 0.0138259
32.68 -1.22268 -0.321589 22.6829 0.00812981
32.69 -1.2241 -0.21157 22.5881 0.00391345
32.7 -1.22477 -0.101423 22.5267 0.00118698
32.71 -1.22471 0.00878411 22.499 -4.30615e-05
32.72 -1.22392 0.118986 22.5051 0.000226282
32.73 -1.22239 0.229117 22.5449 0.00199436
32.74 -1.22013 0.33911 22.6183 0.00525694
32.75 -1.21714 0.4489 22.7251 0.0100062
32.76 -1.21341 0.558421 22.8652 0.0162307
32.77 -1.20896 0.667606 23.0381 0.0239155
32.78 -1.20379 0.776391 23.2435 0.0330423
32.79 -1.19789 0.88471 23.4808 0.043589
32.8 -1.19127 0.992498 23.7494 0.0555304
32.81 -1.18394 1.09969 24.0489 0.0688378
32.82 -1.17589 1.20622 24.3783 0.0834793
32.83 -1.16714 1.31203 24.7369 0.0994198
32.84 -1.15769 1.41705 25.124 0.116621
32.85 -1.14755 1.52123 25.5384 0.135042
32.86 -1.13672 1.62449 25.9793 0.154638
32.87 -1.12521 1.72677 26.4456 0.175362
32.88 -1.11302 1.82802 26.9362 0.197164
32.89 -1.10016 1.92817 27.4498 0.219993
32.9 -1.08664 2.02716 27.9853 0.243793
32.91 -1.07247 2.12494 28.5414 0.268507
32.92 -1.05766 2.22145 29.1167 0.294077
32.93 -1.04221 2.31662 29.7099 0.320439
32.94 -1.02614 2.4104 30.3195 0.347533
32.95 -1.00945 2.50273 30.9441 0.375291
32.96 -0.992158 2.59356 31.5821 0.403648
32.97 -0.974269 2.68284 32.2321 0.432536
32.98 -0.955795 2.77051 32.8924 0.461886
32.99 -0.936748 2.85651 33.5616 0.491626
33 -0.917139 2.9408 34.2379 0.521686
33.01 -0.896979 3.02333 34.9198 0.551993
33.02 -0.876282 3.10404 35.6057 0.582475
33.03 -0.855058 3.18289 36.2938 0.613058
33.04 -0.833322 3.25983 36.9826 0.64367
33.05 -0.811085 3.33481 37.6703 0.674236
33.06 -0.788362 3.4078 38.3554 0.704684
33.07 -0.765166 3.47873 39.0361 0.73494
33.08 -0.74151 3.54758 39.711 0.764931
33.09 -0.71741 3.61431 40.3782 0.794587
33.1 -0.69288 3.67886 41.0363 0.823835
33.11 -0.667933 3.74121 41.6836 0.852605
33.12 -0.642586 3.80131 42.3186 0.880829
33.13 -0.616853 3.85913 42.9399 0.908438
33.14 -0.590751 3.91464 43.5457 0.935366
33.15 -0.564293 3.96779 44.1349 0.96155
33.16 -0.537497 4.01857 44.7058 0.986925
33.17 -0.510379 4.06694 45.2572 1.01143
33.18 -0.482955 4.11286 45.7877 1.03501
33.19 -0.45524 4.15632 46.2961 1.0576
33.2 -0.427253 4.19728 46.7811 1.07916
33.21 -0.399009 4.23573 47.2416 1.09962
33.22 -0.370526 4.27163 47.6764 1.11895
33.23 -0.34182 4.30497 48.0845 1.13709
33.24 -0.31291 4.33573 48.465 1.154
33.25 -0.283811 4.36388 48.8169 1.16964
33.26 -0.254543 4.38942 49.1394 1.18397
33.27 -0.225121 4.41233 49.4317 1.19697
33.28 -0.195565 4.43258 49.6932 1.20858
33.29 -0.165891 4.45018 49.9231 1.2188
33.3 -0.136118 4.46511 50.1209 1.22759
33.31 -0.106263 4.47736 50.2862 1.23494
33.32 -0.0763438 4.48692 50.4185 1.24082
33.33 -0.0463792 4.49379 50.5176 1.24523
33.34 -0.0163868 4.49796 50.5831 1.24814
33.35 0.0136154 4.49943 50.6151 1.24956
33.36 0.0436095 4.49821 50.6132 1.24948
33.37 0.0735774 4.49429 50.5777 1.2479
33.38 0.103501 4.48766 50.5085 1.24482
33.39 0.133363 4.47835 50.4059 1.24026
33.4 0.163144 4.46635 50.27 1.23422
33.41 0.192828 4.45167 50.1012 1.22672
33.42 0.222396 4.43432 49.8999 1.21777
33.43 0.251831 4.41431 49.6666 1.2074
33.44 0.281114 4.39165 49.4018 1.19564
33.45 0.310229 4.36635 49.1062 1.1825
33.46 0.339158 4.33844 48.7805 1.16802
33.47 0.367883 4.30792 48.4255 1.15224
33.48 0.396388 4.27482 48.042 1.1352
33.49 0.424654 4.23915 47.6309 1.11693
33.5 0.452666 4.20094 47.1933 1.09748
33.51 0.480406 4.16021 46.7301 1.0769
33.52 0.507858 4.11698 46.2426 1.05523
33.53 0.535006 4.07128 45.7318 1.03252
33.54 0.561832 4.02314 45.199 1.00884
33.55 0.588321 3.97258 44.6454 0.98424
33.56 0.614457 3.91965 44.0724 0.958775
33.57 0.640225 3.86436 43.4814 0.932508
33.58 0.665608 3.80675 42.8738 0.905504
33.59 0.690592 3.74685 42.2511 0.877825
33.6 0.715162 3.68471 41.6146 0.84954
33.61 0.739303 3.62036 40.9661 0.820715
33.62 0.763 3.55384 40.3069 0.791419
33.63 0.786239 3.48518 39.6388 0.761725
33.64 0.809006 3.41443 38.9633 0.731701
33.65 0.831288 3.34164 38.282 0.701421
33.66 0.853071 3.26684 37.5965 0.670957
33.67 0.874343 3.19008 36.9086 0.640382
33.68 0.89509 3.1114 36.2198 0.60977
33.69 0.9153 3.03086 35.5319 0.579194
33.7 0.93496 2.9485 34.8464 0.548728
33.71 0.95406 2.86437 34.165 0.518444
33.72 0.972587 2.77852 33.4893 0.488415
33.73 0.990531 2.69101 32.821 0.458713
33.74 1.00788 2.60188 32.1617 0.42941
33.75 1.02462 2.51118 31.513 0.400576
33.76 1.04075 2.41899 30.8763 0.372279
33.77 1.05626 2.32534 30.2533 0.344589
33.78 1.07113 2.23029 29.6454 0.317571
33.79 1.08536 2.13391 29.054 0.291291
33.8 1.09894 2.03625 28.4807 0.26581
33.81 1.11186 1.93736 27.9268 0.241191
33.82 1.12411 1.83732 27.3936 0.217493
33.83 1.13568 1.73617 26.8824 0.194772
33.84 1.14658 1.63398 26.3944 0.173083
33.85 1.15679 1.5308 25.9307 0.152478
33.86 1.1663 1.42671 25.4926 0.133006
33.87 1.17511 1.32177 25.0811 0.114714
33.88 1.18322 1.21603 24.697 0.0976464
33.89 1.19062 1.10956 24.3415 0.0818436
33.9 1.1973 1.00243 24.0152 0.0673438
33.91 1.20327 0.89469 23.7191 0.0541816
33.92 1.20851 0.786418 23.4537 0.0423887
33.93 1.21303 0.677673 23.2199 0.0319934
33.94 1.21682 0.568522 23.018 0.0230205
33.95 1.21989 0.45903 22.8486 0.0154917
33.96 1.22221 0.349262 22.7121 0.00942506
33.97 1.22381 0.239285 22.6088 0.00483503
33.98 1.22467 0.129164 22.539 0.00173268
33.99 1.2248 0.0189656 22.5028 0.000125457
34 1.22419 -0.0912441 22.5004 1.72105e-05
34.01 1.22285 -0.201399 22.5317 0.0014082
34.02 1.22077 -0.311433 22.5966 0.0042951
34.03 1.21796 -0.42128 22.6951 0.00867096
34.04 1.21442 -0.530875 22.8268 0.0145253
34.05 1.21015 -0.640151 22.9915 0.0218441
34.06 1.20516 -0.749043 23.1887 0.0306097
34.07 1.19944 -0.857485 23.418 0.0408011
34.08 1.193 -0.965413 23.6789 0.052394
34.09 1.18585 -1.07276 23.9706 0.0653604
34.1 1.17798 -1.17947 24.2926 0.0796692
34.11 1.16941 -1.28546 24.6439 0.0952861
34.12 1.16014 -1.39069 25.0239 0.112174
34.13 1.15017 -1.49508 25.4316 0.130291
34.14 1.13951 -1.59858 25.8659 0.149596
34.15 1.12817 -1.70111 26.3259 0.17004
34.16 1.11615 -1.80263 26.8105 0.191576
34.17 1.10346 -1.90306 27.3184 0.214151
34.18 1.09011 -2.00235 27.8485 0.237712
34.19 1.0761 -2.10044 28.3995 0.262202
34.2 1.06145 -2.19727 28.9701 0.287562
34.21 1.04616 -2.29278 29.5589 0.313731
34.22 1.03025 -2.38692 30.1645 0.340646
34.23 1.01371 -2.47962 30.7855 0.368243
34.24 0.996569 -2.57084 31.4203 0.396456
