#t         x         v         E        delta_E/E(0)
0.000000 5.000000 -0.075000 375.000000
5.230000 -4.699760 -3.029992 377.220411 0.005921
5.240000 -4.728650 -2.889000 377.133535 0.005689
5.250000 -4.756121 -2.747140 377.044235 0.005451
5.260000 -4.782166 -2.604457 376.952616 0.005207
5.270000 -4.806776 -2.460992 376.858790 0.004957
5.280000 -4.829944 -2.316788 376.762869 0.004701
5.290000 -4.851663 -2.171890 376.664967 0.004440
5.300000 -4.871926 -2.026340 376.565202 0.004174
5.310000 -4.890728 -1.880182 376.463694 0.003903
5.320000 -4.908062 -1.733460 376.360565 0.003628
5.330000 -4.923925 -1.586219 376.255938 0.003349
5.340000 -4.938310 -1.438501 376.149939 0.003067
5.350000 -4.951213 -1.290352 376.042696 0.002781
5.360000 -4.962631 -1.141815 375.934336 0.002492
5.370000 -4.972561 -0.992936 375.824990 0.002200
5.380000 -4.980998 -0.843759 375.714790 0.001906
5.390000 -4.987941 -0.694330 375.603866 0.001610
5.400000 -4.993388 -0.544691 375.492353 0.001313
5.410000 -4.997337 -0.394890 375.380384 0.001014
5.420000 -4.999787 -0.244969 375.268094 0.000715
5.430000 -5.000737 -0.094976 375.155617 0.000415
5.440000 -5.000186 0.055046 375.043089 0.000115
5.450000 -4.998136 0.205052 374.930643 -0.000185
5.460000 -4.994586 0.354996 374.818416 -0.000484
5.470000 -4.989537 0.504833 374.706542 -0.000783
5.480000 -4.982992 0.654520 374.595155 -0.001080
5.490000 -4.974952 0.804009 374.484389 -0.001375
5.500000 -4.965420 0.953258 374.374376 -0.001668
5.510000 -4.954397 1.102220 374.265249 -0.001959
5.520000 -4.941889 1.250852 374.157139 -0.002248
5.530000 -4.927898 1.399109 374.050175 -0.002533
5.540000 -4.912428 1.546946 373.944486 -0.002815
5.550000 -4.895485 1.694319 373.840198 -0.003093
5.560000 -4.877073 1.841183 373.737437 -0.003367
5.570000 -4.857198 1.987496 373.636326 -0.003636
5.580000 -4.835866 2.133212 373.536986 -0.003901
5.590000 -4.813083 2.278288 373.439537 -0.004161
5.600000 -4.788857 2.422680 373.344095 -0.004416
5.610000 -4.763193 2.566346 373.250775 -0.004665
5.620000 -4.736101 2.709242 373.159689 -0.004907
5.630000 -4.707587 2.851325 373.070946 -0.005144
5.640000 -4.677662 2.992552 372.984653 -0.005374
5.650000 -4.646333 3.132882 372.900913 -0.005598
5.660000 -4.613610 3.272272 372.819827 -0.005814
5.670000 -4.579504 3.410680 372.741492 -0.006023
5.680000 -4.544023 3.548065 372.666001 -0.006224
5.690000 -4.507179 3.684386 372.593447 -0.006417
5.700000 -4.468983 3.819601 372.523915 -0.006603
5.710000 -4.429446 3.953671 372.457489 -0.006780
5.720000 -4.388581 4.086554 372.394249 -0.006949
5.730000 -4.346399 4.218212 372.334270 -0.007109
5.740000 -4.302913 4.348604 372.277626 -0.007260
5.750000 -4.258136 4.477691 372.224383 -0.007402
5.760000 -4.212081 4.605435 372.174605 -0.007534
5.770000 -4.164763 4.731798 372.128352 -0.007658
5.780000 -4.116196 4.856741 372.085681 -0.007772
5.790000 -4.066394 4.980226 372.046641 -0.007876
5.800000 -4.015372 5.102218 372.011280 -0.007970
5.810000 -3.963145 5.222679 371.979640 -0.008054
5.820000 -3.909729 5.341574 371.951759 -0.008129
5.830000 -3.855140 5.458866 371.927671 -0.008193
5.840000 -3.799395 5.574520 371.907404 -0.008247
5.850000 -3.742510 5.688502 371.890984 -0.008291
5.860000 -3.684502 5.800777 371.878429 -0.008324
5.870000 -3.625389 5.911312 371.869754 -0.008347
5.880000 -3.565188 6.020074 371.864970 -0.008360
5.890000 -3.503918 6.127029 371.864084 -0.008362
5.900000 -3.441597 6.232147 371.867095 -0.008354
5.910000 -3.378243 6.335395 371.874000 -0.008336
5.920000 -3.313875 6.436742 371.884791 -0.008307
5.930000 -3.248514 6.536158 371.899455 -0.008268
5.940000 -3.182178 6.633614 371.917974 -0.008219
5.950000 -3.114887 6.729079 371.940327 -0.008159
5.960000 -3.046662 6.822526 371.966486 -0.008089
5.970000 -2.977522 6.913926 371.996420 -0.008010
5.980000 -2.907490 7.003251 372.030093 -0.007920
5.990000 -2.836585 7.090476 372.067464 -0.007820
6.000000 -2.764829 7.175573 372.108490 -0.007711
6.010000 -2.692244 7.258518 372.153119 -0.007592
6.020000 -2.618851 7.339286 372.201300 -0.007463
6.030000 -2.544673 7.417851 372.252974 -0.007325
6.040000 -2.469731 7.494191 372.308080 -0.007178
6.050000 -2.394048 7.568283 372.366550 -0.007023
6.060000 -2.317647 7.640105 372.428315 -0.006858
6.070000 -2.240551 7.709634 372.493301 -0.006685
6.080000 -2.162782 7.776851 372.561430 -0.006503
6.090000 -2.084365 7.841734 372.632620 -0.006313
6.100000 -2.005322 7.904265 372.706785 -0.006115
6.110000 -1.925678 7.964425 372.783838 -0.005910
6.120000 -1.845456 8.022195 372.863684 -0.005697
6.130000 -1.764680 8.077559 372.946229 -0.005477
6.140000 -1.683375 8.130499 373.031373 -0.005250
6.150000 -1.601565 8.181000 373.119014 -0.005016
6.160000 -1.519275 8.229047 373.209047 -0.004776
6.170000 -1.436529 8.274626 373.301365 -0.004530
6.180000 -1.353351 8.317722 373.395855 -0.004278
6.190000 -1.269768 8.358322 373.492405 -0.004020
6.200000 -1.185804 8.396415 373.590900 -0.003758
6.210000 -1.101484 8.431989 373.691220 -0.003490
6.220000 -1.016834 8.465034 373.793245 -0.003218
6.230000 -0.931878 8.495539 373.896854 -0.002942
6.240000 -0.846643 8.523495 374.001921 -0.002662
6.250000 -0.761155 8.548894 374.108321 -0.002378
6.260000 -0.675437 8.571729 374.215925 -0.002091
6.270000 -0.589517 8.591992 374.324606 -0.001801
6.280000 -0.503421 8.609678 374.434232 -0.001509
6.290000 -0.417173 8.624780 374.544672 -0.001214
6.300000 -0.330800 8.637295 374.655793 -0.000918
6.310000 -0.244328 8.647219 374.767462 -0.000620
6.320000 -0.157782 8.654549 374.879545 -0.000321
6.330000 -0.071189 8.659283 374.991908 -0.000022
6.340000 0.015425 8.661418 375.104415 0.000278
6.350000 0.102034 8.660956 375.216932 0.000578
6.360000 0.188613 8.657895 375.329324 0.000878
6.370000 0.275136 8.652236 375.441456 0.001177
6.380000 0.361576 8.643982 375.553193 0.001475
6.390000 0.447907 8.633135 375.664401 0.001772
6.400000 0.534104 8.619698 375.774947 0.002067
6.410000 0.620141 8.603675 375.884698 0.002359
6.420000 0.705991 8.585070 375.993523 0.002649
6.430000 0.791630 8.563891 376.101290 0.002937
6.440000 0.877032 8.540142 376.207871 0.003221
6.450000 0.962170 8.513831 376.313138 0.003502
6.460000 1.047020 8.484966 376.416964 0.003779
6.470000 1.131555 8.453555 376.519225 0.004051
6.480000 1.215751 8.419608 376.619797 0.004319
6.490000 1.299583 8.383136 376.718562 0.004583
6.500000 1.383024 8.344148 376.815399 0.004841
6.510000 1.466051 8.302658 376.910193 0.005094
6.520000 1.548637 8.258676 377.002829 0.005341
6.530000 1.630760 8.212217 377.093198 0.005582
6.540000 1.712393 8.163294 377.181190 0.005817
6.550000 1.793512 8.111922 377.266699 0.006045
6.560000 1.874093 8.058117 377.349624 0.006266
6.570000 1.954112 8.001894 377.429865 0.006480
6.580000 2.033545 7.943271 377.507324 0.006686
6.590000 2.112367 7.882265 377.581911 0.006885
6.600000 2.190556 7.818894 377.653534 0.007076
6.610000 2.268088 7.753177 377.722108 0.007259
6.620000 2.344939 7.685134 377.787551 0.007433
6.630000 2.421087 7.614786 377.849784 0.007599
6.640000 2.496509 7.542153 377.908733 0.007757
6.650000 2.571181 7.467258 377.964326 0.007905
6.660000 2.645083 7.390123 378.016498 0.008044
6.670000 2.718190 7.310770 378.065185 0.008174
6.680000 2.790483 7.229225 378.110329 0.008294
6.690000 2.861938 7.145510 378.151876 0.008405
6.700000 2.932534 7.059652 378.189776 0.008506
6.710000 3.002251 6.971676 378.223983 0.008597
6.720000 3.071067 6.881608 378.254457 0.008679
6.730000 3.138962 6.789476 378.281161 0.008750
6.740000 3.205915 6.695308 378.304063 0.008811
6.750000 3.271906 6.599130 378.323135 0.008862
6.760000 3.336916 6.500973 378.338355 0.008902
6.770000 3.400924 6.400865 378.349704 0.008933
6.780000 3.463913 6.298838 378.357169 0.008952
6.790000 3.525862 6.194920 378.360740 0.008962
6.800000 3.586754 6.089144 378.360414 0.008961
6.810000 3.646569 5.981542 378.356191 0.008950
6.820000 3.705290 5.872145 378.348075 0.008928
6.830000 3.762900 5.760986 378.336077 0.008896
6.840000 3.819381 5.648099 378.320212 0.008854
6.850000 3.874716 5.533518 378.300497 0.008801
6.860000 3.928889 5.417276 378.276957 0.008739
6.870000 3.981883 5.299409 378.249619 0.008666
6.880000 4.033683 5.179953 378.218518 0.008583
6.890000 4.084272 5.058942 378.183690 0.008490
6.900000 4.133636 4.936414 378.145176 0.008387
6.910000 4.181760 4.812405 378.103024 0.008275
6.920000 4.228630 4.686952 378.057283 0.008153
6.930000 4.274231 4.560094 378.008009 0.008021
6.940000 4.318550 4.431867 377.955260 0.007881
6.950000 4.361573 4.302310 377.899101 0.007731
6.960000 4.403287 4.171463 377.839597 0.007572
6.970000 4.443681 4.039364 377.776822 0.007405
6.980000 4.482741 3.906054 377.710849 0.007229
6.990000 4.520457 3.771572 377.641759 0.007045
7.000000 4.556817 3.635958 377.569634 0.006852
7.010000 4.591809 3.499253 377.494561 0.006652
7.020000 4.625424 3.361499 377.416629 0.006444
7.030000 4.657652 3.222736 377.335933 0.006229
7.040000 4.688482 3.083007 377.252568 0.006007
7.050000 4.717905 2.942352 377.166636 0.005778
7.060000 4.745913 2.800815 377.078239 0.005542
7.070000 4.772498 2.658438 376.987483 0.005300
7.080000 4.797650 2.515263 376.894478 0.005052
7.090000 4.821364 2.371333 376.799334 0.004798
7.100000 4.843631 2.226693 376.702166 0.004539
7.110000 4.864444 2.081384 376.603091 0.004275
7.120000 4.883799 1.935450 376.502228 0.004006
7.130000 4.901688 1.788936 376.399696 0.003733
7.140000 4.918107 1.641886 376.295620 0.003455
7.150000 4.933051 1.494342 376.190125 0.003174
7.160000 4.946514 1.346351 376.083337 0.002889
7.170000 4.958494 1.197955 375.975383 0.002601
7.180000 4.968986 1.049201 375.866394 0.002310
7.190000 4.977987 0.900131 375.756501 0.002017
7.200000 4.985495 0.750791 375.645835 0.001722
7.210000 4.991507 0.601227 375.534529 0.001425
7.220000 4.996022 0.451481 375.422717 0.001127
7.230000 4.999038 0.301601 375.310532 0.000828
7.240000 5.000554 0.151630 375.198110 0.000528
7.250000 5.000570 0.001613 375.085585 0.000228
7.260000 4.999086 -0.148404 374.973092 -0.000072
7.270000 4.996103 -0.298377 374.860767 -0.000371
7.280000 4.991620 -0.448260 374.748744 -0.000670
7.290000 4.985640 -0.598008 374.637157 -0.000968
7.300000 4.978164 -0.747578 374.526140 -0.001264
7.310000 4.969195 -0.896923 374.415828 -0.001558
7.320000 4.958735 -1.045998 374.306351 -0.001850
7.330000 4.946787 -1.194760 374.197841 -0.002139
7.340000 4.933356 -1.343164 374.090429 -0.002426
7.350000 4.918444 -1.491165 373.984243 -0.002709
7.360000 4.902057 -1.638718 373.879412 -0.002988
7.370000 4.884199 -1.785780 373.776059 -0.003264
7.380000 4.864876 -1.932306 373.674311 -0.003535
7.390000 4.844094 -2.078252 373.574288 -0.003802
7.400000 4.821858 -2.223575 373.476111 -0.004064
7.410000 4.798175 -2.368231 373.379897 -0.004320
7.420000 4.773054 -2.512176 373.285762 -0.004571
7.430000 4.746500 -2.655367 373.193820 -0.004816
7.440000 4.718522 -2.797762 373.104179 -0.005056
7.450000 4.689129 -2.939318 373.016949 -0.005288
7.460000 4.658329 -3.079992 372.932232 -0.005514
7.470000 4.626132 -3.219742 372.850132 -0.005733
7.480000 4.592547 -3.358526 372.770747 -0.005945
7.490000 4.557584 -3.496302 372.694172 -0.006149
7.500000 4.521253 -3.633030 372.620498 -0.006345
7.510000 4.483567 -3.768667 372.549814 -0.006534
7.520000 4.444535 -3.903174 372.482206 -0.006714
7.530000 4.404170 -4.036510 372.417753 -0.006886
7.540000 4.362483 -4.168635 372.356535 -0.007049
7.550000 4.319488 -4.299510 372.298623 -0.007204
7.560000 4.275197 -4.429095 372.244087 -0.007349
7.570000 4.229624 -4.557351 372.192993 -0.007485
7.580000 4.182782 -4.684239 372.145403 -0.007612
7.590000 4.134684 -4.809723 372.101372 -0.007730
7.600000 4.085347 -4.933763 372.060955 -0.007837
7.610000 4.034783 -5.056324 372.024199 -0.007935
7.620000 3.983010 -5.177367 371.991149 -0.008024
7.630000 3.930041 -5.296857 371.961845 -0.008102
7.640000 3.875894 -5.414759 371.936321 -0.008170
7.650000 3.820583 -5.531035 371.914608 -0.008228
7.660000 3.764127 -5.645653 371.896732 -0.008275
7.670000 3.706541 -5.758577 371.882715 -0.008313
7.680000 3.647843 -5.869773 371.872573 -0.008340
7.690000 3.588051 -5.979208 371.866319 -0.008356
7.700000 3.527183 -6.086850 371.863960 -0.008363
7.710000 3.465256 -6.192665 371.865499 -0.008359
7.720000 3.402290 -6.296623 371.870935 -0.008344
7.730000 3.338303 -6.398692 371.880259 -0.008319
7.740000 3.273314 -6.498841 371.893463 -0.008284
7.750000 3.207344 -6.597040 371.910528 -0.008239
7.760000 3.140411 -6.693260 371.931436 -0.008183
7.770000 3.072537 -6.787473 371.956161 -0.008117
7.780000 3.003740 -6.879649 371.984673 -0.008041
7.790000 2.934043 -6.969761 372.016939 -0.007955
7.800000 2.863465 -7.057782 372.052918 -0.007859
7.810000 2.792028 -7.143686 372.092569 -0.007753
7.820000 2.719753 -7.227447 372.135844 -0.007638
7.830000 2.646663 -7.309040 372.182690 -0.007513
7.840000 2.572779 -7.388440 372.233052 -0.007379
7.850000 2.498122 -7.465623 372.286869 -0.007235
7.860000 2.422717 -7.540567 372.344076 -0.007082
7.870000 2.346584 -7.613248 372.404606 -0.006921
7.880000 2.269748 -7.683646 372.468384 -0.006751
7.890000 2.192230 -7.751738 372.535336 -0.006572
7.900000 2.114055 -7.817505 372.605379 -0.006386
7.910000 2.035246 -7.880927 372.678431 -0.006191
7.920000 1.955826 -7.941984 372.754404 -0.005988
7.930000 1.875820 -8.000659 372.833206 -0.005778
7.940000 1.795250 -8.056934 372.914743 -0.005561
7.950000 1.714142 -8.110791 372.998917 -0.005336
7.960000 1.632520 -8.162215 373.085628 -0.005105
7.970000 1.550408 -8.211191 373.174770 -0.004867
7.980000 1.467831 -8.257703 373.266238 -0.004623
7.990000 1.384814 -8.301738 373.359921 -0.004374
8.000000 1.301381 -8.343283 373.455706 -0.004118
8.010000 1.217558 -8.382324 373.553480 -0.003857
8.020000 1.133369 -8.418851 373.653125 -0.003592
8.030000 1.048841 -8.452852 373.754521 -0.003321
8.040000 0.963998 -8.484317 373.857546 -0.003047
8.050000 0.878865 -8.513237 373.962077 -0.002768
8.060000 0.793469 -8.539603 374.067988 -0.002485
8.070000 0.707835 -8.563407 374.175153 -0.002200
8.080000 0.621989 -8.584642 374.283442 -0.001911
8.090000 0.535956 -8.603302 374.392727 -0.001619
8.100000 0.449762 -8.619380 374.502875 -0.001326
8.110000 0.363433 -8.632873 374.613754 -0.001030
8.120000 0.276995 -8.643776 374.725232 -0.000733
8.130000 0.190475 -8.652086 374.837175 -0.000434
8.140000 0.103897 -8.657800 374.949448 -0.000135
8.150000 0.017287 -8.660917 375.061916 0.000165
8.160000 -0.069327 -8.661436 375.174446 0.000465
8.170000 -0.155920 -8.659356 375.286901 0.000765
8.180000 -0.242467 -8.654678 375.399146 0.001064
8.190000 -0.328941 -8.647404 375.511048 0.001363
8.200000 -0.415317 -8.637536 375.622472 0.001660
8.210000 -0.501567 -8.625077 375.733284 0.001955
8.220000 -0.587668 -8.610030 375.843350 0.002249
8.230000 -0.673592 -8.592400 375.952540 0.002540
8.240000 -0.759314 -8.572192 376.060722 0.002829
8.250000 -0.844808 -8.549412 376.167767 0.003114
8.260000 -0.930048 -8.524068 376.273544 0.003396
8.270000 -1.015010 -8.496167 376.377929 0.003674
8.280000 -1.099667 -8.465716 376.480796 0.003949
8.290000 -1.183995 -8.432726 376.582020 0.004219
8.300000 -1.267967 -8.397207 376.681482 0.004484
8.310000 -1.351558 -8.359168 376.779060 0.004744
8.320000 -1.434745 -8.318621 376.874639 0.004999
8.330000 -1.517500 -8.275578 376.968104 0.005248
8.340000 -1.599801 -8.230053 377.059342 0.005492
8.350000 -1.681621 -8.182059 377.148244 0.005729
8.360000 -1.762938 -8.131611 377.234703 0.005959
8.370000 -1.843725 -8.078723 377.318616 0.006183
8.380000 -1.923959 -8.023411 377.399882 0.006400
8.390000 -2.003616 -7.965692 377.478403 0.006609
8.400000 -2.082672 -7.905584 377.554085 0.006811
8.410000 -2.161103 -7.843104 377.626838 0.007005
8.420000 -2.238885 -7.778270 377.696573 0.007191
8.430000 -2.315996 -7.711104 377.763208 0.007369
8.440000 -2.392413 -7.641624 377.826663 0.007538
8.450000 -2.468111 -7.569852 377.886860 0.007698
8.460000 -2.543069 -7.495808 377.943729 0.007850
8.470000 -2.617264 -7.419516 377.997200 0.007993
8.480000 -2.690674 -7.340998 378.047210 0.008126
8.490000 -2.763277 -7.260278 378.093699 0.008250
8.500000 -2.835051 -7.177380 378.136611 0.008364
8.510000 -2.905974 -7.092328 378.175893 0.008469
8.520000 -2.976026 -7.005149 378.211501 0.008564
8.530000 -3.045184 -6.915868 378.243389 0.008649
8.540000 -3.113430 -6.824513 378.271521 0.008724
8.550000 -3.180741 -6.731110 378.295862 0.008789
8.560000 -3.247098 -6.635688 378.316384 0.008844
8.570000 -3.312480 -6.538275 378.333061 0.008888
8.580000 -3.376869 -6.438900 378.345874 0.008922
8.590000 -3.440245 -6.337594 378.354807 0.008946
8.600000 -3.502589 -6.234387 378.359849 0.008960
8.610000 -3.563882 -6.129309 378.360995 0.008963
8.620000 -3.624106 -6.022393 378.358244 0.008955
8.630000 -3.683243 -5.913670 378.351597 0.008938
8.640000 -3.741275 -5.803172 378.341064 0.008910
8.650000 -3.798184 -5.690934 378.326657 0.008871
8.660000 -3.853954 -5.576988 378.308393 0.008822
8.670000 -3.908567 -5.461370 378.286295 0.008763
8.680000 -3.962009 -5.344113 378.260388 0.008694
8.690000 -4.014261 -5.225253 378.230704 0.008615
8.700000 -4.065309 -5.104825 378.197279 0.008526
8.710000 -4.115138 -4.982865 378.160152 0.008427
8.720000 -4.163732 -4.859411 378.119368 0.008318
8.730000 -4.211077 -4.734499 378.074976 0.008200
8.740000 -4.257159 -4.608167 378.027030 0.008072
8.750000 -4.301963 -4.480452 377.975586 0.007935
8.760000 -4.345477 -4.351393 377.920707 0.007789
8.770000 -4.387688 -4.221029 377.862458 0.007633
8.780000 -4.428582 -4.089398 377.800910 0.007469
8.790000 -4.468147 -3.956541 377.736136 0.007296
8.800000 -4.506372 -3.822497 377.668214 0.007115
8.810000 -4.543245 -3.687305 377.597225 0.006926
8.820000 -4.578755 -3.551008 377.523254 0.006729
8.830000 -4.612891 -3.413645 377.446391 0.006524
8.840000 -4.645644 -3.275259 377.366728 0.006311
8.850000 -4.677003 -3.135889 377.284360 0.006092
8.860000 -4.706959 -2.995579 377.199385 0.005865
8.870000 -4.735502 -2.854371 377.111907 0.005632
8.880000 -4.762626 -2.712305 377.022029 0.005392
8.890000 -4.788320 -2.569427 376.929860 0.005146
8.900000 -4.812578 -2.425777 376.835511 0.004895
8.910000 -4.835392 -2.281400 376.739094 0.004638
8.920000 -4.856755 -2.136338 376.640726 0.004375
8.930000 -4.876661 -1.990635 376.540523 0.004108
8.940000 -4.895105 -1.844336 376.438607 0.003836
8.950000 -4.912079 -1.697482 376.335100 0.003560
8.960000 -4.927581 -1.550120 376.230126 0.003280
8.970000 -4.941604 -1.402293 376.123811 0.002997
8.980000 -4.954144 -1.254044 376.016283 0.002710
8.990000 -4.965198 -1.105420 375.907670 0.002420
9.000000 -4.974763 -0.956464 375.798102 0.002128
9.010000 -4.982835 -0.807221 375.687713 0.001834
9.020000 -4.989412 -0.657736 375.576633 0.001538
9.030000 -4.994493 -0.508054 375.464996 0.001240
9.040000 -4.998075 -0.358219 375.352936 0.000941
9.050000 -5.000158 -0.208277 375.240588 0.000642
9.060000 -5.000741 -0.058272 375.128086 0.000342
9.070000 -4.999823 0.091750 375.015565 0.000042
9.080000 -4.997406 0.241745 374.903160 -0.000258
9.090000 -4.993489 0.391667 374.791007 -0.000557
9.100000 -4.988074 0.541472 374.679240 -0.000855
9.110000 -4.981163 0.691114 374.567992 -0.001152
9.120000 -4.972758 0.840549 374.457398 -0.001447
9.130000 -4.962860 0.989731 374.347590 -0.001740
9.140000 -4.951474 1.138617 374.238700 -0.002030
9.150000 -4.938603 1.287162 374.130858 -0.002318
9.160000 -4.924249 1.435320 374.024194 -0.002602
9.170000 -4.908419 1.583047 373.918836 -0.002883
9.180000 -4.891116 1.730300 373.814911 -0.003160
9.190000 -4.872346 1.877033 373.712542 -0.003433
9.200000 -4.852114 2.023204 373.611853 -0.003702
9.210000 -4.830426 2.168767 373.512965 -0.003965
9.220000 -4.807289 2.313680 373.415996 -0.004224
9.230000 -4.782710 2.457898 373.321063 -0.004477
9.240000 -4.756696 2.601380 373.228279 -0.004725
9.250000 -4.729256 2.744081 373.137756 -0.004966
9.260000 -4.700396 2.885958 373.049603 -0.005201
9.270000 -4.670126 3.026970 372.963925 -0.005430
9.280000 -4.638455 3.167074 372.880825 -0.005651
9.290000 -4.605393 3.306228 372.800403 -0.005866
9.300000 -4.570949 3.444389 372.722756 -0.006073
9.310000 -4.535134 3.581518 372.647975 -0.006272
9.320000 -4.497958 3.717572 372.576152 -0.006464
9.330000 -4.459433 3.852511 372.507373 -0.006647
9.340000 -4.419570 3.986294 372.441719 -0.006822
9.350000 -4.378382 4.118881 372.379270 -0.006989
9.360000 -4.335879 4.250232 372.320101 -0.007146
9.370000 -4.292076 4.380309 372.264282 -0.007295
9.380000 -4.246985 4.509071 372.211881 -0.007435
9.390000 -4.200621 4.636480 372.162961 -0.007565
9.400000 -4.152996 4.762499 372.117579 -0.007686
9.410000 -4.104125 4.887089 372.075792 -0.007798
9.420000 -4.054023 5.010213 372.037648 -0.007900
9.430000 -4.002704 5.131833 372.003193 -0.007991
9.440000 -3.950185 5.251914 371.972470 -0.008073
9.450000 -3.896481 5.370420 371.945514 -0.008145
9.460000 -3.841608 5.487314 371.922358 -0.008207
9.470000 -3.785582 5.602563 371.903031 -0.008259
9.480000 -3.728421 5.716130 371.887554 -0.008300
9.490000 -3.670141 5.827983 371.875947 -0.008331
9.500000 -3.610760 5.938087 371.868224 -0.008351
9.510000 -3.550296 6.046410 371.864393 -0.008362
9.520000 -3.488767 6.152919 371.864460 -0.008361
9.530000 -3.426191 6.257582 371.868424 -0.008351
9.540000 -3.362587 6.360367 371.876281 -0.008330
9.550000 -3.297975 6.461245 371.888021 -0.008299
9.560000 -3.232373 6.560184 371.903630 -0.008257
9.570000 -3.165802 6.657155 371.923090 -0.008205
9.580000 -3.098280 6.752130 371.946377 -0.008143
9.590000 -3.029830 6.845078 371.973462 -0.008071
9.600000 -2.960470 6.935973 372.004314 -0.007988
9.610000 -2.890222 7.024787 372.038896 -0.007896
9.620000 -2.819107 7.111494 372.077166 -0.007794
9.630000 -2.747146 7.196067 372.119078 -0.007682
9.640000 -2.674361 7.278481 372.164582 -0.007561
9.650000 -2.600774 7.358712 372.213623 -0.007430
9.660000 -2.526407 7.436735 372.266142 -0.007290
9.670000 -2.451282 7.512527 372.322077 -0.007141
9.680000 -2.375421 7.586066 372.381360 -0.006983
9.690000 -2.298848 7.657329 372.443920 -0.006816
9.700000 -2.221585 7.726294 372.509682 -0.006641
9.710000 -2.143655 7.792942 372.578568 -0.006457
9.720000 -2.065083 7.857251 372.650494 -0.006265
9.730000 -1.985891 7.919204 372.725374 -0.006066
9.740000 -1.906103 7.978780 372.803118 -0.005858
9.750000 -1.825743 8.035963 372.883634 -0.005644
9.760000 -1.744836 8.090736 372.966824 -0.005422
9.770000 -1.663405 8.143081 373.052588 -0.005193
9.780000 -1.581475 8.192983 373.140825 -0.004958
9.790000 -1.499071 8.240427 373.231427 -0.004716
9.800000 -1.416217 8.285399 373.324286 -0.004469
9.810000 -1.332938 8.327886 373.419291 -0.004215
9.820000 -1.249260 8.367874 373.516328 -0.003956
9.830000 -1.165206 8.405352 373.615280 -0.003693
9.840000 -1.080803 8.440308 373.716028 -0.003424
9.850000 -0.996076 8.472732 373.818453 -0.003151
9.860000 -0.911050 8.502614 373.922430 -0.002874
9.870000 -0.825750 8.529946 374.027834 -0.002592
9.880000 -0.740203 8.554718 374.134541 -0.002308
9.890000 -0.654434 8.576925 374.242421 -0.002020
9.900000 -0.568468 8.596558 374.351345 -0.001730
9.910000 -0.482332 8.613612 374.461182 -0.001437
9.920000 -0.396051 8.628082 374.571801 -0.001142
9.930000 -0.309652 8.639963 374.683068 -0.000845
9.940000 -0.223159 8.649253 374.794851 -0.000547
9.950000 -0.136600 8.655947 374.907015 -0.000248
9.960000 -0.049999 8.660045 375.019426 0.000052
9.970000 0.036616 8.661545 375.131948 0.000352
9.980000 0.123221 8.660447 375.244447 0.000652
9.990000 0.209788 8.656750 375.356788 0.000951
10.000000 0.296293 8.650457 375.468835 0.001250
10.010000 0.382709 8.641568 375.580455 0.001548
