#t         x         v         E
6.620000 2.498115 8.529513 457.371624
6.630000 2.583410 8.454569 457.508835
6.640000 2.667956 8.377067 457.646088
6.650000 2.751727 8.297028 457.783382
6.660000 2.834697 8.214477 457.920717
6.670000 2.916842 8.129436 458.058093
6.680000 2.998136 8.041930 458.195511
6.690000 3.078555 7.951986 458.332969
6.700000 3.158075 7.859630 458.470469
6.710000 3.236671 7.764887 458.608010
6.720000 3.314320 7.667787 458.745593
6.730000 3.390998 7.568358 458.883216
6.740000 3.466682 7.466628 459.020881
6.750000 3.541348 7.362627 459.158588
6.760000 3.614974 7.256387 459.296335
6.770000 3.687538 7.147938 459.434124
6.780000 3.759018 7.037311 459.571954
6.790000 3.829391 6.924541 459.709826
6.800000 3.898636 6.809659 459.847739
6.810000 3.966733 6.692700 459.985693
6.820000 4.033660 6.573698 460.123689
6.830000 4.099397 6.452688 460.261726
6.840000 4.163923 6.329707 460.399804
6.850000 4.227221 6.204789 460.537924
6.860000 4.289268 6.077972 460.676086
6.870000 4.350048 5.949294 460.814289
6.880000 4.409541 5.818793 460.952533
6.890000 4.467729 5.686506 461.090819
6.900000 4.524594 5.552475 461.229146
6.910000 4.580119 5.416737 461.367515
6.920000 4.634286 5.279333 461.505925
6.930000 4.687080 5.140305 461.644377
6.940000 4.738483 4.999692 461.782870
6.950000 4.788480 4.857538 461.921405
6.960000 4.837055 4.713883 462.059981
6.970000 4.884194 4.568772 462.198599
6.980000 4.929881 4.422246 462.337259
6.990000 4.974104 4.274349 462.475960
7.000000 5.016847 4.125126 462.614703
7.010000 5.058099 3.974621 462.753487
7.020000 5.097845 3.822878 462.892313
7.030000 5.136074 3.669943 463.031181
7.040000 5.172773 3.515860 463.170090
7.050000 5.207932 3.360677 463.309041
7.060000 5.241538 3.204439 463.448034
7.070000 5.273583 3.047193 463.587068
7.080000 5.304055 2.888986 463.726145
7.090000 5.332945 2.729864 463.865262
7.100000 5.360243 2.569876 464.004422
7.110000 5.385942 2.409068 464.143623
7.120000 5.410033 2.247490 464.282866
7.130000 5.432508 2.085189 464.422151
7.140000 5.453359 1.922214 464.561478
7.150000 5.472582 1.758613 464.700846
7.160000 5.490168 1.594436 464.840257
7.170000 5.506112 1.429731 464.979709
7.180000 5.520409 1.264547 465.119203
7.190000 5.533055 1.098935 465.258738
7.200000 5.544044 0.932943 465.398316
7.210000 5.553374 0.766622 465.537935
7.220000 5.561040 0.600021 465.677597
7.230000 5.567040 0.433190 465.817300
7.240000 5.571372 0.266178 465.957045
7.250000 5.574034 0.099037 466.096832
7.260000 5.575024 -0.068184 466.236661
7.270000 5.574342 -0.235435 466.376532
7.280000 5.571988 -0.402665 466.516445
7.290000 5.567961 -0.569824 466.656400
7.300000 5.562263 -0.736863 466.796397
7.310000 5.554894 -0.903731 466.936436
7.320000 5.545857 -1.070378 467.076517
7.330000 5.535153 -1.236754 467.216640
7.340000 5.522786 -1.402808 467.356805
7.350000 5.508758 -1.568492 467.497012
7.360000 5.493073 -1.733755 467.637261
7.370000 5.475735 -1.898547 467.777552
7.380000 5.456750 -2.062819 467.917886
7.390000 5.436122 -2.226521 468.058261
7.400000 5.413856 -2.389605 468.198679
7.410000 5.389960 -2.552021 468.339138
7.420000 5.364440 -2.713720 468.479640
7.430000 5.337303 -2.874653 468.620184
7.440000 5.308556 -3.034772 468.760770
7.450000 5.278209 -3.194028 468.901398
7.460000 5.246268 -3.352375 469.042068
7.470000 5.212745 -3.509763 469.182781
7.480000 5.177647 -3.666145 469.323536
7.490000 5.140986 -3.821475 469.464333
7.500000 5.102771 -3.975704 469.605172
7.510000 5.063014 -4.128787 469.746054
7.520000 5.021726 -4.280678 469.886978
7.530000 4.978919 -4.431329 470.027944
7.540000 4.934606 -4.580697 470.168952
7.550000 4.888799 -4.728735 470.310003
7.560000 4.841512 -4.875399 470.451096
7.570000 4.792758 -5.020645 470.592231
7.580000 4.742551 -5.164427 470.733409
7.590000 4.690907 -5.306704 470.874629
7.600000 4.637840 -5.447431 471.015891
7.610000 4.583365 -5.586566 471.157196
7.620000 4.527500 -5.724067 471.298543
7.630000 4.470259 -5.859892 471.439933
7.640000 4.411660 -5.994000 471.581365
7.650000 4.351720 -6.126350 471.722839
7.660000 4.290457 -6.256901 471.864356
7.670000 4.227888 -6.385615 472.005915
7.680000 4.164032 -6.512452 472.147517
7.690000 4.098907 -6.637373 472.289161
7.700000 4.032533 -6.760340 472.430848
7.710000 3.964930 -6.881316 472.572577
7.720000 3.896117 -7.000264 472.714349
7.730000 3.826114 -7.117147 472.856163
7.740000 3.754943 -7.231931 472.998020
7.750000 3.682623 -7.344579 473.139920
7.760000 3.609178 -7.455058 473.281862
7.770000 3.534627 -7.563333 473.423846
7.780000 3.458994 -7.669372 473.565873
7.790000 3.382300 -7.773142 473.707943
7.800000 3.304569 -7.874611 473.850055
7.810000 3.225822 -7.973748 473.992210
7.820000 3.146085 -8.070522 474.134408
7.830000 3.065380 -8.164905 474.276648
7.840000 2.983731 -8.256866 474.418931
7.850000 2.901162 -8.346378 474.561257
7.860000 2.817698 -8.433413 474.703626
7.870000 2.733364 -8.517944 474.846037
7.880000 2.648185 -8.599945 474.988490
7.890000 2.562185 -8.679390 475.130987
7.900000 2.475391 -8.756256 475.273526
7.910000 2.387829 -8.830518 475.416108
7.920000 2.299524 -8.902153 475.558733
7.930000 2.210502 -8.971138 475.701401
7.940000 2.120791 -9.037453 475.844111
7.950000 2.030416 -9.101077 475.986864
7.960000 1.939405 -9.161990 476.129660
7.970000 1.847785 -9.220172 476.272499
7.980000 1.755584 -9.275605 476.415381
7.990000 1.662828 -9.328273 476.558306
8.000000 1.569545 -9.378158 476.701273
8.010000 1.475763 -9.425244 476.844284
8.020000 1.381511 -9.469517 476.987337
8.030000 1.286816 -9.510962 477.130433
8.040000 1.191706 -9.549567 477.273572
8.050000 1.096210 -9.585318 477.416754
8.060000 1.000357 -9.618204 477.559979
8.070000 0.904175 -9.648215 477.703247
8.080000 0.807693 -9.675340 477.846558
8.090000 0.710940 -9.699571 477.989912
8.100000 0.613944 -9.720899 478.133309
8.110000 0.516735 -9.739317 478.276749
8.120000 0.419342 -9.754820 478.420232
8.130000 0.321794 -9.767400 478.563758
8.140000 0.224120 -9.777054 478.707327
8.150000 0.126349 -9.783777 478.850940
8.160000 0.028511 -9.787568 478.994595
8.170000 -0.069364 -9.788423 479.138293
8.180000 -0.167249 -9.786342 479.282035
8.190000 -0.265112 -9.781325 479.425819
8.200000 -0.362925 -9.773371 479.569647
8.210000 -0.460659 -9.762483 479.713518
8.220000 -0.558284 -9.748664 479.857432
8.230000 -0.655770 -9.731915 480.001389
8.240000 -0.753090 -9.712242 480.145390
8.250000 -0.850212 -9.689649 480.289433
8.260000 -0.947108 -9.664143 480.433520
8.270000 -1.043750 -9.635730 480.577650
8.280000 -1.140107 -9.604417 480.721824
8.290000 -1.236151 -9.570214 480.866040
8.300000 -1.331854 -9.533130 481.010300
8.310000 -1.427185 -9.493174 481.154603
8.320000 -1.522117 -9.450358 481.298949
8.330000 -1.616620 -9.404695 481.443339
8.340000 -1.710667 -9.356196 481.587772
8.350000 -1.804229 -9.304876 481.732248
8.360000 -1.897278 -9.250749 481.876768
8.370000 -1.989785 -9.193831 482.021331
8.380000 -2.081724 -9.134138 482.165938
8.390000 -2.173065 -9.071686 482.310587
8.400000 -2.263782 -9.006494 482.455280
8.410000 -2.353847 -8.938580 482.600017
8.420000 -2.443233 -8.867965 482.744797
8.430000 -2.531912 -8.794668 482.889621
8.440000 -2.619859 -8.718711 483.034487
8.450000 -2.707046 -8.640115 483.179398
8.460000 -2.793447 -8.558903 483.324352
8.470000 -2.879036 -8.475100 483.469349
8.480000 -2.963787 -8.388729 483.614390
8.490000 -3.047674 -8.299815 483.759474
8.500000 -3.130673 -8.208385 483.904602
8.510000 -3.212757 -8.114465 484.049773
8.520000 -3.293901 -8.018082 484.194988
8.530000 -3.374082 -7.919265 484.340247
8.540000 -3.453275 -7.818043 484.485549
8.550000 -3.531455 -7.714445 484.630894
8.560000 -3.608600 -7.608501 484.776284
8.570000 -3.684685 -7.500243 484.921717
8.580000 -3.759687 -7.389702 485.067193
8.590000 -3.833584 -7.276912 485.212713
8.600000 -3.906353 -7.161904 485.358277
8.610000 -3.977972 -7.044714 485.503884
8.620000 -4.048419 -6.925374 485.649536
8.630000 -4.117673 -6.803922 485.795231
8.640000 -4.185712 -6.680392 485.940969
8.650000 -4.252516 -6.554820 486.086751
8.660000 -4.318064 -6.427245 486.232577
8.670000 -4.382337 -6.297703 486.378447
8.680000 -4.445314 -6.166233 486.524361
8.690000 -4.506976 -6.032873 486.670318
8.700000 -4.567305 -5.897664 486.816319
8.710000 -4.626282 -5.760645 486.962364
8.720000 -4.683888 -5.621857 487.108453
8.730000 -4.740107 -5.481340 487.254585
8.740000 -4.794920 -5.339137 487.400762
8.750000 -4.848311 -5.195289 487.546982
8.760000 -4.900264 -5.049840 487.693246
8.770000 -4.950763 -4.902832 487.839554
8.780000 -4.999791 -4.754309 487.985906
8.790000 -5.047334 -4.604315 488.132302
8.800000 -5.093377 -4.452895 488.278741
8.810000 -5.137906 -4.300094 488.425225
8.820000 -5.180907 -4.145957 488.571752
8.830000 -5.222367 -3.990529 488.718324
8.840000 -5.262272 -3.833859 488.864939
8.850000 -5.300610 -3.675990 489.011599
8.860000 -5.337370 -3.516972 489.158302
8.870000 -5.372540 -3.356851 489.305050
8.880000 -5.406109 -3.195675 489.451841
8.890000 -5.438065 -3.033491 489.598677
8.900000 -5.468400 -2.870349 489.745557
8.910000 -5.497104 -2.706297 489.892480
8.920000 -5.524167 -2.541384 490.039448
8.930000 -5.549581 -2.375659 490.186460
8.940000 -5.573337 -2.209172 490.333516
8.950000 -5.595429 -2.041972 490.480616
8.960000 -5.615849 -1.874109 490.627760
8.970000 -5.634590 -1.705634 490.774948
8.980000 -5.651646 -1.536596 490.922181
8.990000 -5.667012 -1.367046 491.069457
9.000000 -5.680682 -1.197036 491.216778
9.010000 -5.692653 -1.026616 491.364143
9.020000 -5.702919 -0.855836 491.511553
9.030000 -5.711477 -0.684748 491.659006
9.040000 -5.718325 -0.513404 491.806504
9.050000 -5.723459 -0.341854 491.954046
9.060000 -5.726877 -0.170151 492.101632
9.070000 -5.728579 0.001656 492.249262
9.080000 -5.728562 0.173513 492.396937
9.090000 -5.726827 0.345370 492.544656
9.100000 -5.723374 0.517175 492.692420
9.110000 -5.718202 0.688876 492.840227
9.120000 -5.711313 0.860422 492.988079
9.130000 -5.702709 1.031761 493.135976
9.140000 -5.692391 1.202843 493.283917
9.150000 -5.680363 1.373614 493.431902
9.160000 -5.666627 1.544025 493.579931
9.170000 -5.651186 1.714024 493.728005
9.180000 -5.634046 1.883560 493.876124
9.190000 -5.615211 2.052581 494.024287
9.200000 -5.594685 2.221037 494.172494
9.210000 -5.572474 2.388878 494.320746
9.220000 -5.548586 2.556052 494.469042
9.230000 -5.523025 2.722510 494.617383
9.240000 -5.495800 2.888200 494.765768
9.250000 -5.466918 3.053074 494.914198
9.260000 -5.436387 3.217082 495.062672
9.270000 -5.404216 3.380174 495.211191
9.280000 -5.370415 3.542300 495.359754
9.290000 -5.334992 3.703413 495.508362
9.300000 -5.297958 3.863462 495.657014
9.310000 -5.259323 4.022401 495.805712
9.320000 -5.219099 4.180181 495.954453
9.330000 -5.177297 4.336754 496.103240
9.340000 -5.133930 4.492073 496.252071
9.350000 -5.089009 4.646090 496.400946
9.360000 -5.042548 4.798761 496.549866
9.370000 -4.994560 4.950037 496.698831
9.380000 -4.945060 5.099874 496.847841
9.390000 -4.894061 5.248226 496.996895
9.400000 -4.841579 5.395048 497.145994
9.410000 -4.787628 5.540295 497.295138
9.420000 -4.732226 5.683924 497.444327
9.430000 -4.675386 5.825891 497.593560
9.440000 -4.617127 5.966152 497.742838
9.450000 -4.557466 6.104666 497.892161
9.460000 -4.496419 6.241390 498.041529
9.470000 -4.434005 6.376283 498.190941
9.480000 -4.370242 6.509303 498.340398
9.490000 -4.305149 6.640410 498.489901
9.500000 -4.238745 6.769565 498.639448
9.510000 -4.171050 6.896727 498.789039
9.520000 -4.102082 7.021858 498.938676
9.530000 -4.031864 7.144921 499.088358
9.540000 -3.960415 7.265877 499.238084
9.550000 -3.887756 7.384689 499.387856
9.560000 -3.813909 7.501322 499.537672
9.570000 -3.738896 7.615739 499.687533
9.580000 -3.662738 7.727906 499.837440
9.590000 -3.585459 7.837788 499.987391
9.600000 -3.507081 7.945352 500.137387
9.610000 -3.427628 8.050564 500.287428
9.620000 -3.347122 8.153393 500.437514
9.630000 -3.265588 8.253807 500.587646
9.640000 -3.183050 8.351775 500.737822
9.650000 -3.099533 8.447266 500.888043
9.660000 -3.015060 8.540252 501.038310
9.670000 -2.929657 8.630704 501.188621
9.680000 -2.843350 8.718594 501.338978
9.690000 -2.756164 8.803894 501.489379
9.700000 -2.668125 8.886579 501.639826
9.710000 -2.579260 8.966623 501.790318
9.720000 -2.489593 9.044001 501.940855
9.730000 -2.399153 9.118688 502.091438
9.740000 -2.307967 9.190663 502.242065
9.750000 -2.216060 9.259902 502.392738
9.760000 -2.123461 9.326384 502.543455
9.770000 -2.030197 9.390088 502.694219
9.780000 -1.936296 9.450993 502.845027
9.790000 -1.841786 9.509082 502.995880
9.800000 -1.746695 9.564336 503.146779
9.810000 -1.651052 9.616737 503.297723
9.820000 -1.554885 9.666268 503.448712
9.830000 -1.458222 9.712915 503.599747
9.840000 -1.361093 9.756662 503.750827
9.850000 -1.263526 9.797494 503.901952
9.860000 -1.165551 9.835400 504.053123
9.870000 -1.067197 9.870367 504.204339
9.880000 -0.968494 9.902383 504.355600
9.890000 -0.869470 9.931437 504.506907
9.900000 -0.770155 9.957521 504.658259
9.910000 -0.670580 9.980626 504.809656
9.920000 -0.570774 10.000744 504.961099
9.930000 -0.470766 10.017867 505.112587
9.940000 -0.370588 10.031990 505.264121
9.950000 -0.270268 10.043107 505.415700
9.960000 -0.169837 10.051215 505.567325
9.970000 -0.069325 10.056311 505.718995
9.980000 0.031238 10.058390 505.870711
9.990000 0.131822 10.057453 506.022472
10.000000 0.232397 10.053498 506.174279
10.010000 0.332932 10.046527 506.326131
