#t         x         v         E        delta_E/E(0)
24.23 0.410931 -2.8267 22.5086 0.000383135
24.24 0.382545 -2.85051 22.5086 0.000382974
24.25 0.35393 -2.8726 22.5086 0.000382811
24.26 0.325102 -2.89297 22.5086 0.000382646
24.27 0.296079 -2.91161 22.5086 0.000382478
24.28 0.266879 -2.9285 22.5086 0.000382308
24.29 0.237518 -2.94363 22.5086 0.000382136
24.3 0.208015 -2.95699 22.5086 0.000381962
24.31 0.178387 -2.96859 22.5086 0.000381787
24.32 0.148652 -2.9784 22.5086 0.00038161
24.33 0.118828 -2.98642 22.5086 0.000381433
24.34 0.0889325 -2.99265 22.5086 0.000381254
24.35 0.0589838 -2.99709 22.5086 0.000381075
24.36 0.0289997 -2.99973 22.5086 0.000380895
24.37 -0.00100185 -3.00057 22.5086 0.000380715
24.38 -0.0310027 -2.99961 22.5086 0.000380535
24.39 -0.060985 -2.99685 22.5086 0.000380355
24.4 -0.0909307 -2.99229 22.5086 0.000380176
24.41 -0.120822 -2.98594 22.5085 0.000379997
24.42 -0.150641 -2.97779 22.5085 0.000379819
24.43 -0.180369 -2.96786 22.5085 0.000379642
24.44 -0.209989 -2.95615 22.5085 0.000379466
24.45 -0.239483 -2.94267 22.5085 0.000379292
24.46 -0.268834 -2.92742 22.5085 0.000379119
24.47 -0.298023 -2.91041 22.5085 0.000378948
24.48 -0.327033 -2.89166 22.5085 0.000378779
24.49 -0.355847 -2.87117 22.5085 0.000378613
24.5 -0.384448 -2.84897 22.5085 0.000378449
24.51 -0.412818 -2.82505 22.5085 0.000378287
24.52 -0.44094 -2.79943 22.5085 0.000378128
24.53 -0.468798 -2.77214 22.5085 0.000377972
24.54 -0.496375 -2.74319 22.5085 0.000377819
24.55 -0.523654 -2.71259 22.5085 0.00037767
24.56 -0.550618 -2.68036 22.5085 0.000377523
24.57 -0.577253 -2.64652 22.5085 0.000377381
24.58 -0.603541 -2.6111 22.5085 0.000377242
24.59 -0.629467 -2.57411 22.5085 0.000377106
24.6 -0.655015 -2.53557 22.5085 0.000376975
24.61 -0.680171 -2.49552 22.5085 0.000376847
24.62 -0.704918 -2.45396 22.5085 0.000376724
24.63 -0.729243 -2.41094 22.5085 0.000376604
24.64 -0.75313 -2.36647 22.5085 0.000376489
24.65 -0.776565 -2.32058 22.5085 0.000376378
24.66 -0.799534 -2.27329 22.5085 0.000376272
24.67 -0.822024 -2.22464 22.5085 0.000376169
24.68 -0.84402 -2.17466 22.5085 0.000376072
24.69 -0.865511 -2.12338 22.5085 0.000375978
24.7 -0.886482 -2.07082 22.5085 0.000375889
24.71 -0.906921 -2.01702 22.5085 0.000375804
24.72 -0.926816 -1.962 22.5085 0.000375724
24.73 -0.946155 -1.90581 22.5085 0.000375648
24.74 -0.964926 -1.84848 22.5085 0.000375577
24.75 -0.983119 -1.79004 22.5084 0.000375509
24.76 -1.00072 -1.73052 22.5084 0.000375446
24.77 -1.01772 -1.66997 22.5084 0.000375388
24.78 -1.03412 -1.60842 22.5084 0.000375333
24.79 -1.04989 -1.54589 22.5084 0.000375282
24.8 -1.06503 -1.48245 22.5084 0.000375235
24.81 -1.07953 -1.41811 22.5084 0.000375192
24.82 -1.09339 -1.35292 22.5084 0.000375153
24.83 -1.10659 -1.28692 22.5084 0.000375117
24.84 -1.11912 -1.22015 22.5084 0.000375085
24.85 -1.13099 -1.15265 22.5084 0.000375056
24.86 -1.14217 -1.08445 22.5084 0.00037503
24.87 -1.15267 -1.01561 22.5084 0.000375008
24.88 -1.16248 -0.946153 22.5084 0.000374988
24.89 -1.17159 -0.876131 22.5084 0.00037497
24.9 -1.18 -0.805583 22.5084 0.000374956
24.91 -1.1877 -0.734552 22.5084 0.000374943
24.92 -1.19469 -0.66308 22.5084 0.000374933
24.93 -1.20096 -0.591211 22.5084 0.000374925
24.94 -1.20651 -0.518987 22.5084 0.000374918
24.95 -1.21134 -0.446451 22.5084 0.000374913
24.96 -1.21544 -0.373648 22.5084 0.00037491
24.97 -1.21881 -0.30062 22.5084 0.000374907
24.98 -1.22145 -0.227412 22.5084 0.000374905
24.99 -1.22336 -0.154068 22.5084 0.000374905
25 -1.22453 -0.0806311 22.5084 0.000374904
25.01 -1.22497 -0.00714597 22.5084 0.000374904
25.02 -1.22467 0.0663434 22.5084 0.000374904
25.03 -1.22364 0.139793 22.5084 0.000374904
25.04 -1.22188 0.213159 22.5084 0.000374903
25.05 -1.21938 0.286396 22.5084 0.000374902
25.06 -1.21615 0.359462 22.5084 0.000374901
25.07 -1.21219 0.432313 22.5084 0.000374898
25.08 -1.20751 0.504904 22.5084 0.000374894
25.09 -1.2021 0.577192 22.5084 0.000374888
25.1 -1.19597 0.649134 22.5084 0.000374881
25.11 -1.18912 0.720686 22.5084 0.000374872
25.12 -1.18155 0.791806 22.5084 0.000374861
25.13 -1.17328 0.862451 22.5084 0.000374848
25.14 -1.16431 0.932579 22.5084 0.000374833
25.15 -1.15463 1.00215 22.5084 0.000374815
25.16 -1.14427 1.07111 22.5084 0.000374794
25.17 -1.13321 1.13944 22.5084 0.00037477
25.18 -1.12148 1.20708 22.5084 0.000374744
25.19 -1.10908 1.274 22.5084 0.000374714
25.2 -1.09601 1.34015 22.5084 0.00037468
25.21 -1.08228 1.4055 22.5084 0.000374643
25.22 -1.0679 1.47 22.5084 0.000374603
25.23 -1.05288 1.53363 22.5084 0.000374559
25.24 -1.03723 1.59633 22.5084 0.000374511
25.25 -1.02096 1.65807 22.5084 0.000374459
25.26 -1.00408 1.71882 22.5084 0.000374403
25.27 -0.986589 1.77854 22.5084 0.000374343
25.28 -0.96851 1.8372 22.5084 0.000374279
25.29 -0.949851 1.89475 22.5084 0.00037421
25.3 -0.930621 1.95116 22.5084 0.000374137
25.31 -0.910833 2.00641 22.5084 0.00037406
25.32 -0.890499 2.06045 22.5084 0.000373978
25.33 -0.86963 2.11325 22.5084 0.000373892
25.34 -0.84824 2.16479 22.5084 0.000373802
25.35 -0.826341 2.21502 22.5084 0.000373707
25.36 -0.803947 2.26393 22.5084 0.000373608
25.37 -0.781069 2.31148 22.5084 0.000373504
25.38 -0.757724 2.35764 22.5084 0.000373397
25.39 -0.733924 2.40239 22.5084 0.000373284
25.4 -0.709683 2.4457 22.5084 0.000373168
25.41 -0.685017 2.48754 22.5084 0.000373047
25.42 -0.65994 2.52789 22.5084 0.000372923
25.43 -0.634467 2.56672 22.5084 0.000372794
25.44 -0.608613 2.60402 22.5084 0.000372661
25.45 -0.582394 2.63975 22.5084 0.000372525
25.46 -0.555826 2.67389 22.5084 0.000372384
25.47 -0.528924 2.70643 22.5084 0.00037224
25.48 -0.501705 2.73735 22.5084 0.000372093
25.49 -0.474186 2.76663 22.5084 0.000371942
25.5 -0.446381 2.79425 22.5084 0.000371789
25.51 -0.418309 2.82019 22.5084 0.000371632
25.52 -0.389986 2.84443 22.5084 0.000371472
25.53 -0.361429 2.86698 22.5084 0.00037131
25.54 -0.332655 2.8878 22.5084 0.000371145
25.55 -0.303682 2.90689 22.5083 0.000370977
25.56 -0.274526 2.92424 22.5083 0.000370808
25.57 -0.245206 2.93983 22.5083 0.000370636
25.58 -0.215738 2.95365 22.5083 0.000370463
25.59 -0.186141 2.96571 22.5083 0.000370288
25.6 -0.156433 2.97599 22.5083 0.000370112
25.61 -0.126631 2.98448 22.5083 0.000369935
25.62 -0.0967522 2.99118 22.5083 0.000369757
25.63 -0.0668159 2.99609 22.5083 0.000369577
25.64 -0.0368395 2.9992 22.5083 0.000369398
25.65 -0.00684096 3.00051 22.5083 0.000369218
25.66 0.0231617 3.00002 22.5083 0.000369038
25.67 0.0531504 2.99773 22.5083 0.000368858
25.68 0.0831072 2.99364 22.5083 0.000368678
25.69 0.113014 2.98776 22.5083 0.000368499
25.7 0.142853 2.98008 22.5083 0.000368321
25.71 0.172607 2.97062 22.5083 0.000368144
25.72 0.202257 2.95937 22.5083 0.000367968
25.73 0.231785 2.94635 22.5083 0.000367793
25.74 0.261175 2.93156 22.5083 0.00036762
25.75 0.290408 2.91501 22.5083 0.000367448
25.76 0.319466 2.89671 22.5083 0.000367279
25.77 0.348333 2.87668 22.5083 0.000367112
25.78 0.376991 2.85492 22.5083 0.000366947
25.79 0.405423 2.83145 22.5083 0.000366785
25.8 0.433612 2.80628 22.5082 0.000366625
25.81 0.46154 2.77942 22.5082 0.000366468
25.82 0.489192 2.7509 22.5082 0.000366315
25.83 0.51655 2.72073 22.5082 0.000366164
25.84 0.543598 2.68892 22.5082 0.000366017
25.85 0.57032 2.6555 22.5082 0.000365873
25.86 0.5967 2.62049 22.5082 0.000365733
25.87 0.622722 2.58391 22.5082 0.000365597
25.88 0.648371 2.54578 22.5082 0.000365464
25.89 0.67363 2.50612 22.5082 0.000365336
25.9 0.698486 2.46495 22.5082 0.000365211
25.91 0.722922 2.42231 22.5082 0.000365091
25.92 0.746925 2.37822 22.5082 0.000364974
25.93 0.770479 2.33269 22.5082 0.000364862
25.94 0.793571 2.28577 22.5082 0.000364755
25.95 0.816188 2.23748 22.5082 0.000364651
25.96 0.838314 2.18784 22.5082 0.000364552
25.97 0.859938 2.1369 22.5082 0.000364458
25.98 0.881046 2.08467 22.5082 0.000364368
25.99 0.901625 2.03119 22.5082 0.000364282
26 0.921663 1.97649 22.5082 0.0003642
26.01 0.941149 1.9206 22.5082 0.000364123
26.02 0.96007 1.86356 22.5082 0.000364051
26.03 0.978415 1.80541 22.5082 0.000363982
26.04 0.996172 1.74617 22.5082 0.000363918
26.05 1.01333 1.68589 22.5082 0.000363858
26.06 1.02989 1.62459 22.5082 0.000363802
26.07 1.04582 1.56232 22.5082 0.000363751
26.08 1.06113 1.49911 22.5082 0.000363703
26.09 1.0758 1.435 22.5082 0.000363659
26.1 1.08982 1.37003 22.5082 0.000363619
26.11 1.10319 1.30424 22.5082 0.000363582
26.12 1.1159 1.23767 22.5082 0.000363549
26.13 1.12794 1.17035 22.5082 0.000363519
26.14 1.13931 1.10234 22.5082 0.000363492
26.15 1.14999 1.03366 22.5082 0.000363469
26.16 1.15998 0.964359 22.5082 0.000363448
26.17 1.16927 0.894482 22.5082 0.00036343
26.18 1.17786 0.824068 22.5082 0.000363415
26.19 1.18575 0.753159 22.5082 0.000363402
26.2 1.19293 0.681799 22.5082 0.000363391
26.21 1.19938 0.610029 22.5082 0.000363382
26.22 1.20512 0.537894 22.5082 0.000363375
26.23 1.21014 0.465436 22.5082 0.00036337
26.24 1.21443 0.392699 22.5082 0.000363366
26.25 1.21799 0.319726 22.5082 0.000363363
26.26 1.22082 0.246562 22.5082 0.000363361
26.27 1.22292 0.173249 22.5082 0.00036336
26.28 1.22429 0.0998328 22.5082 0.00036336
26.29 1.22492 0.0263565 22.5082 0.00036336
26.3 1.22482 -0.0471356 22.5082 0.00036336
26.31 1.22398 -0.120599 22.5082 0.00036336
26.32 1.2224 -0.193991 22.5082 0.000363359
26.33 1.2201 -0.267266 22.5082 0.000363358
26.34 1.21706 -0.340381 22.5082 0.000363357
26.35 1.21329 -0.413291 22.5082 0.000363354
26.36 1.2088 -0.485954 22.5082 0.000363351
26.37 1.20357 -0.558325 22.5082 0.000363345
26.38 1.19763 -0.630361 22.5082 0.000363339
26.39 1.19097 -0.702019 22.5082 0.00036333
26.4 1.18359 -0.773256 22.5082 0.00036332
26.41 1.17551 -0.844028 22.5082 0.000363308
26.42 1.16671 -0.914295 22.5082 0.000363293
26.43 1.15722 -0.984013 22.5082 0.000363275
26.44 1.14704 -1.05314 22.5082 0.000363255
26.45 1.13616 -1.12164 22.5082 0.000363232
26.46 1.12461 -1.18946 22.5082 0.000363207
26.47 1.11238 -1.25657 22.5082 0.000363177
26.48 1.09948 -1.32292 22.5082 0.000363145
26.49 1.08592 -1.38849 22.5082 0.000363109
26.5 1.07171 -1.45322 22.5082 0.00036307
26.51 1.05686 -1.51707 22.5082 0.000363027
26.52 1.04138 -1.58002 22.5082 0.00036298
26.53 1.02527 -1.64202 22.5082 0.000362929
26.54 1.00854 -1.70303 22.5082 0.000362874
26.55 0.991212 -1.76303 22.5082 0.000362815
26.56 0.973287 -1.82196 22.5082 0.000362752
26.57 0.954778 -1.8798 22.5082 0.000362684
26.58 0.935696 -1.93652 22.5082 0.000362612
26.59 0.916054 -1.99207 22.5082 0.000362536
26.6 0.895861 -2.04643 22.5082 0.000362456
26.61 0.875131 -2.09956 22.5082 0.000362371
26.62 0.853876 -2.15143 22.5082 0.000362282
26.63 0.832109 -2.20201 22.5081 0.000362188
26.64 0.809843 -2.25126 22.5081 0.00036209
26.65 0.787091 -2.29917 22.5081 0.000361988
26.66 0.763866 -2.3457 22.5081 0.000361881
26.67 0.740184 -2.39082 22.5081 0.00036177
26.68 0.716057 -2.43451 22.5081 0.000361654
26.69 0.691501 -2.47673 22.5081 0.000361535
26.7 0.66653 -2.51748 22.5081 0.000361411
26.71 0.641159 -2.55671 22.5081 0.000361283
26.72 0.615403 -2.5944 22.5081 0.000361152
26.73 0.589279 -2.63054 22.5081 0.000361016
26.74 0.5628 -2.6651 22.5081 0.000360877
26.75 0.535984 -2.69807 22.5081 0.000360734
26.76 0.508847 -2.72941 22.5081 0.000360588
26.77 0.481404 -2.75912 22.5081 0.000360438
26.78 0.453673 -2.78717 22.5081 0.000360285
26.79 0.425669 -2.81355 22.5081 0.000360129
26.8 0.39741 -2.83824 22.5081 0.00035997
26.81 0.368913 -2.86123 22.5081 0.000359808
26.82 0.340194 -2.88251 22.5081 0.000359644
26.83 0.311271 -2.90205 22.5081 0.000359477
26.84 0.282162 -2.91985 22.5081 0.000359308
26.85 0.252883 -2.9359 22.5081 0.000359137
26.86 0.223453 -2.95019 22.5081 0.000358964
26.87 0.193888 -2.96271 22.5081 0.00035879
26.88 0.164207 -2.97346 22.5081 0.000358614
26.89 0.134428 -2.98242 22.5081 0.000358437
26.9 0.104568 -2.98958 22.5081 0.000358259
26.91 0.0746452 -2.99496 22.5081 0.00035808
26.92 0.0446777 -2.99854 22.5081 0.000357901
26.93 0.0146834 -3.00032 22.508 0.000357721
26.94 -0.0153197 -3.0003 22.508 0.000357541
26.95 -0.0453136 -2.99848 22.508 0.000357361
26.96 -0.0752804 -2.99486 22.508 0.000357181
26.97 -0.105202 -2.98945 22.508 0.000357002
26.98 -0.13506 -2.98224 22.508 0.000356823
26.99 -0.164838 -2.97324 22.508 0.000356646
27 -0.194516 -2.96246 22.508 0.000356469
27.01 -0.224078 -2.94991 22.508 0.000356294
27.02 -0.253506 -2.93558 22.508 0.000356121
27.03 -0.282781 -2.91949 22.508 0.000355949
27.04 -0.311887 -2.90165 22.508 0.000355779
27.05 -0.340805 -2.88207 22.508 0.000355611
27.06 -0.369519 -2.86076 22.508 0.000355446
27.07 -0.398012 -2.83773 22.508 0.000355283
27.08 -0.426265 -2.813 22.508 0.000355122
27.09 -0.454263 -2.78659 22.508 0.000354965
27.1 -0.481989 -2.7585 22.508 0.00035481
27.11 -0.509425 -2.72876 22.508 0.000354659
27.12 -0.536556 -2.69738 22.508 0.000354511
27.13 -0.563365 -2.66438 22.508 0.000354366
27.14 -0.589835 -2.62978 22.508 0.000354225
27.15 -0.615952 -2.59361 22.508 0.000354088
27.16 -0.6417 -2.55588 22.508 0.000353954
27.17 -0.667062 -2.51662 22.508 0.000353825
27.18 -0.692024 -2.47584 22.508 0.000353699
27.19 -0.716572 -2.43358 22.508 0.000353578
27.2 -0.740689 -2.38987 22.508 0.00035346
27.21 -0.764362 -2.34471 22.508 0.000353347
27.22 -0.787576 -2.29816 22.5079 0.000353238
27.23 -0.810318 -2.25022 22.5079 0.000353134
27.24 -0.832574 -2.20093 22.5079 0.000353034
27.25 -0.85433 -2.15033 22.5079 0.000352938
27.26 -0.875574 -2.09843 22.5079 0.000352846
27.27 -0.896292 -2.04527 22.5079 0.00035276
27.28 -0.916473 -1.99089 22.5079 0.000352677
27.29 -0.936104 -1.93531 22.5079 0.000352599
27.3 -0.955173 -1.87857 22.5079 0.000352525
27.31 -0.97367 -1.82071 22.5079 0.000352456
27.32 -0.991582 -1.76175 22.5079 0.00035239
27.33 -1.0089 -1.70173 22.5079 0.000352329
27.34 -1.02561 -1.6407 22.5079 0.000352272
27.35 -1.04171 -1.57868 22.5079 0.00035222
27.36 -1.05718 -1.51571 22.5079 0.000352171
27.37 -1.07202 -1.45184 22.5079 0.000352126
27.38 -1.08621 -1.38709 22.5079 0.000352085
27.39 -1.09976 -1.32151 22.5079 0.000352047
27.4 -1.11264 -1.25514 22.5079 0.000352013
27.41 -1.12485 -1.18801 22.5079 0.000351982
27.42 -1.1364 -1.12018 22.5079 0.000351955
27.43 -1.14726 -1.05167 22.5079 0.000351931
27.44 -1.15743 -0.982525 22.5079 0.000351909
27.45 -1.1669 -0.912795 22.5079 0.000351891
27.46 -1.17568 -0.842518 22.5079 0.000351875
27.47 -1.18375 -0.771735 22.5079 0.000351861
27.48 -1.19111 -0.700489 22.5079 0.00035185
27.49 -1.19776 -0.628823 22.5079 0.00035184
27.5 -1.20369 -0.556779 22.5079 0.000351833
27.51 -1.20889 -0.484402 22.5079 0.000351827
27.52 -1.21337 -0.411734 22.5079 0.000351823
27.53 -1.21713 -0.338819 22.5079 0.00035182
27.54 -1.22015 -0.265701 22.5079 0.000351818
27.55 -1.22244 -0.192423 22.5079 0.000351816
27.56 -1.224 -0.11903 22.5079 0.000351816
27.57 -1.22482 -0.0455657 22.5079 0.000351816
27.58 -1.22491 0.0279261 22.5079 0.000351816
27.59 -1.22426 0.101401 22.5079 0.000351816
27.6 -1.22288 0.174815 22.5079 0.000351815
27.61 -1.22076 0.248125 22.5079 0.000351815
27.62 -1.21792 0.321285 22.5079 0.000351813
27.63 -1.21434 0.394253 22.5079 0.000351811
27.64 -1.21003 0.466984 22.5079 0.000351807
27.65 -1.205 0.539435 22.5079 0.000351803
27.66 -1.19925 0.611562 22.5079 0.000351797
27.67 -1.19277 0.683323 22.5079 0.000351789
27.68 -1.18558 0.754674 22.5079 0.000351779
27.69 -1.17768 0.825571 22.5079 0.000351767
27.7 -1.16907 0.895974 22.5079 0.000351753
27.71 -1.15976 0.965839 22.5079 0.000351736
27.72 -1.14976 1.03512 22.5079 0.000351717
27.73 -1.13907 1.10379 22.5079 0.000351695
27.74 -1.12769 1.17179 22.5079 0.000351669
27.75 -1.11563 1.23909 22.5079 0.000351641
27.76 -1.10291 1.30565 22.5079 0.00035161
27.77 -1.08952 1.37142 22.5079 0.000351575
27.78 -1.07548 1.43637 22.5079 0.000351536
27.79 -1.0608 1.50046 22.5079 0.000351494
27.8 -1.04548 1.56365 22.5079 0.000351448
27.81 -1.02953 1.6259 22.5079 0.000351398
27.82 -1.01297 1.68717 22.5079 0.000351344
27.83 -0.995794 1.74743 22.5079 0.000351286
27.84 -0.978024 1.80665 22.5079 0.000351224
27.85 -0.959666 1.86478 22.5079 0.000351158
27.86 -0.940734 1.92179 22.5079 0.000351087
27.87 -0.921236 1.97765 22.5079 0.000351012
27.88 -0.901186 2.03232 22.5079 0.000350933
27.89 -0.880596 2.08578 22.5079 0.000350849
27.9 -0.859477 2.13798 22.5079 0.000350761
27.91 -0.837843 2.1889 22.5079 0.000350669
27.92 -0.815706 2.2385 22.5079 0.000350572
27.93 -0.793079 2.28677 22.5079 0.000350471
27.94 -0.769977 2.33366 22.5079 0.000350365
27.95 -0.746413 2.37915 22.5079 0.000350255
27.96 -0.722401 2.42321 22.5079 0.000350141
27.97 -0.697956 2.46582 22.5079 0.000350022
27.98 -0.673092 2.50696 22.5079 0.0003499
27.99 -0.647825 2.54658 22.5079 0.000349773
28 -0.622168 2.58468 22.5079 0.000349642
28.01 -0.596139 2.62123 22.5079 0.000349508
28.02 -0.569752 2.65621 22.5079 0.00034937
28.03 -0.543023 2.68959 22.5079 0.000349228
28.04 -0.515968 2.72136 22.5079 0.000349082
28.05 -0.488603 2.7515 22.5079 0.000348933
28.06 -0.460946 2.77998 22.5078 0.000348781
28.07 -0.433012 2.8068 22.5078 0.000348626
28.08 -0.404818 2.83194 22.5078 0.000348467
28.09 -0.376382 2.85537 22.5078 0.000348306
28.1 -0.34772 2.8771 22.5078 0.000348143
28.11 -0.318849 2.89709 22.5078 0.000347977
28.12 -0.289786 2.91535 22.5078 0.000347808
28.13 -0.26055 2.93186 22.5078 0.000347638
28.14 -0.231158 2.94661 22.5078 0.000347466
28.15 -0.201627 2.9596 22.5078 0.000347292
28.16 -0.171975 2.9708 22.5078 0.000347116
28.17 -0.14222 2.98023 22.5078 0.000346939
28.18 -0.112379 2.98787 22.5078 0.000346761
28.19 -0.0824714 2.99371 22.5078 0.000346583
28.2 -0.052514 2.99776 22.5078 0.000346403
28.21 -0.0225251 3.00001 22.5078 0.000346224
28.22 0.00747724 3.00046 22.5078 0.000346044
28.23 0.0374751 2.99911 22.5078 0.000345864
28.24 0.0674505 2.99597 22.5078 0.000345684
28.25 0.0973855 2.99102 22.5078 0.000345505
28.26 0.127262 2.98428 22.5078 0.000345326
28.27 0.157062 2.97575 22.5078 0.000345148
28.28 0.186768 2.96544 22.5078 0.000344971
28.29 0.216362 2.95334 22.5078 0.000344796
28.3 0.245826 2.93948 22.5078 0.000344622
28.31 0.275143 2.92385 22.5078 0.000344449
28.32 0.304294 2.90646 22.5077 0.000344279
28.33 0.333263 2.88734 22.5077 0.000344111
28.34 0.362032 2.86648 22.5077 0.000343945
28.35 0.390584 2.8439 22.5077 0.000343781
28.36 0.418902 2.81961 22.5077 0.00034362
28.37 0.446968 2.79364 22.5077 0.000343462
28.38 0.474766 2.76598 22.5077 0.000343306
28.39 0.502279 2.73667 22.5077 0.000343154
28.4 0.529491 2.70572 22.5077 0.000343005
28.41 0.556386 2.67314 22.5077 0.00034286
28.42 0.582946 2.63896 22.5077 0.000342718
28.43 0.609157 2.6032 22.5077 0.000342579
28.44 0.635002 2.56587 22.5077 0.000342445
28.45 0.660467 2.52701 22.5077 0.000342314
28.46 0.685535 2.48663 22.5077 0.000342187
28.47 0.710192 2.44476 22.5077 0.000342065
28.48 0.734423 2.40142 22.5077 0.000341946
28.49 0.758213 2.35664 22.5077 0.000341832
28.5 0.781549 2.31045 22.5077 0.000341722
28.51 0.804415 2.26287 22.5077 0.000341617
28.52 0.826799 2.21393 22.5077 0.000341515
28.53 0.848687 2.16367 22.5077 0.000341418
28.54 0.870066 2.1121 22.5077 0.000341326
28.55 0.890923 2.05927 22.5077 0.000341238
28.56 0.911245 2.00521 22.5077 0.000341154
28.57 0.931021 1.94994 22.5077 0.000341075
28.58 0.950238 1.8935 22.5077 0.000341
28.59 0.968885 1.83593 22.5077 0.000340929
28.6 0.986951 1.77725 22.5077 0.000340863
28.61 1.00443 1.71751 22.5077 0.000340801
28.62 1.0213 1.65674 22.5077 0.000340743
28.63 1.03756 1.59497 22.5077 0.000340689
28.64 1.05319 1.53225 22.5077 0.000340639
28.65 1.0682 1.46861 22.5077 0.000340593
28.66 1.08256 1.40409 22.5077 0.000340551
28.67 1.09627 1.33872 22.5077 0.000340512
28.68 1.10933 1.27255 22.5077 0.000340478
28.69 1.12172 1.20562 22.5077 0.000340446
28.7 1.13344 1.13797 22.5077 0.000340418
28.71 1.14448 1.06963 22.5077 0.000340393
28.72 1.15483 1.00065 22.5077 0.000340371
28.73 1.16449 0.931072 22.5077 0.000340351
28.74 1.17345 0.860934 22.5077 0.000340334
28.75 1.1817 0.790279 22.5077 0.00034032
28.76 1.18925 0.71915 22.5077 0.000340308
28.77 1.19608 0.64759 22.5077 0.000340299
28.78 1.2022 0.575642 22.5077 0.000340291
28.79 1.20759 0.503348 22.5077 0.000340284
28.8 1.21226 0.430752 22.5077 0.00034028
28.81 1.21621 0.357898 22.5077 0.000340276
28.82 1.21942 0.284829 22.5077 0.000340274
28.83 1.2219 0.211589 22.5077 0.000340273
28.84 1.22365 0.138222 22.5077 0.000340272
28.85 1.22467 0.0647728 22.5077 0.000340272
28.86 1.22495 -0.00871566 22.5077 0.000340272
28.87 1.22449 -0.0821989 22.5077 0.000340272
28.88 1.2233 -0.155633 22.5077 0.000340271
28.89 1.22138 -0.228973 22.5077 0.000340271
28.9 1.21873 -0.302177 22.5077 0.00034027
28.91 1.21534 -0.375198 22.5077 0.000340267
28.92 1.21122 -0.447995 22.5077 0.000340264
28.93 1.20638 -0.520523 22.5077 0.00034026
28.94 1.20081 -0.592739 22.5077 0.000340254
28.95 1.19453 -0.664599 22.5077 0.000340247
28.96 1.18752 -0.736061 22.5077 0.000340237
28.97 1.17981 -0.807081 22.5077 0.000340226
28.98 1.17138 -0.877616 22.5077 0.000340213
28.99 1.16226 -0.947626 22.5077 0.000340197
29 1.15243 -1.01707 22.5077 0.000340178
29.01 1.14192 -1.0859 22.5077 0.000340157
29.02 1.13072 -1.15408 22.5077 0.000340132
29.03 1.11884 -1.22156 22.5077 0.000340105
29.04 1.10629 -1.28832 22.5077 0.000340074
29.05 1.09308 -1.3543 22.5077 0.00034004
29.06 1.07921 -1.41947 22.5077 0.000340003
29.07 1.06469 -1.48378 22.5076 0.000339961
29.08 1.04954 -1.54721 22.5076 0.000339916
29.09 1.03375 -1.60971 22.5076 0.000339868
29.1 1.01735 -1.67124 22.5076 0.000339815
29.11 1.00034 -1.73177 22.5076 0.000339758
29.12 0.98272 -1.79126 22.5076 0.000339697
29.13 0.964515 -1.84968 22.5076 0.000339632
29.14 0.945732 -1.90699 22.5076 0.000339562
29.15 0.926381 -1.96315 22.5076 0.000339488
29.16 0.906475 -2.01814 22.5076 0.00033941
29.17 0.886025 -2.07191 22.5076 0.000339328
29.18 0.865043 -2.12444 22.5076 0.000339241
29.19 0.843542 -2.1757 22.5076 0.000339149
29.2 0.821535 -2.22565 22.5076 0.000339054
29.21 0.799036 -2.27427 22.5076 0.000338954
29.22 0.776057 -2.32152 22.5076 0.000338849
29.23 0.752612 -2.36738 22.5076 0.00033874
29.24 0.728716 -2.41182 22.5076 0.000338627
29.25 0.704383 -2.45481 22.5076 0.00033851
29.26 0.679627 -2.49633 22.5076 0.000338388
29.27 0.654464 -2.53636 22.5076 0.000338263
29.28 0.628908 -2.57486 22.5076 0.000338133
29.29 0.602974 -2.61181 22.5076 0.000337999
29.3 0.576679 -2.6472 22.5076 0.000337862
29.31 0.550038 -2.681 22.5076 0.000337721
29.32 0.523067 -2.7132 22.5076 0.000337576
29.33 0.495782 -2.74376 22.5076 0.000337428
29.34 0.4682 -2.77268 22.5076 0.000337277
29.35 0.440337 -2.79994 22.5076 0.000337123
29.36 0.41221 -2.82551 22.5076 0.000336965
29.37 0.383835 -2.8494 22.5076 0.000336805
29.38 0.35523 -2.87157 22.5076 0.000336642
29.39 0.326413 -2.89202 22.5076 0.000336476
29.4 0.297399 -2.91073 22.5076 0.000336309
29.41 0.268207 -2.9277 22.5076 0.000336139
29.42 0.238854 -2.94291 22.5076 0.000335967
29.43 0.209357 -2.95636 22.5076 0.000335793
29.44 0.179735 -2.96803 22.5076 0.000335618
29.45 0.150006 -2.97792 22.5075 0.000335442
29.46 0.120186 -2.98603 22.5075 0.000335264
29.47 0.090294 -2.99234 22.5075 0.000335086
29.48 0.0603481 -2.99686 22.5075 0.000334906
29.49 0.0303659 -2.99958 22.5075 0.000334727
29.5 0.000365451 -3.0005 22.5075 0.000334547
29.51 -0.0296352 -2.99962 22.5075 0.000334367
29.52 -0.059618 -2.99695 22.5075 0.000334187
29.53 -0.0895651 -2.99247 22.5075 0.000334007
29.54 -0.119458 -2.9862 22.5075 0.000333829
29.55 -0.14928 -2.97814 22.5075 0.00033365
29.56 -0.179012 -2.96829 22.5075 0.000333473
29.57 -0.208637 -2.95666 22.5075 0.000333298
29.58 -0.238137 -2.94325 22.5075 0.000333123
29.59 -0.267493 -2.92808 22.5075 0.00033295
